,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
6478,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
6554,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
6662,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,11.5,TO,Q339,47251,Rainbow Beach,8778.625954198473,41458,qld
6663,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,9.2,TO,Q339,47252,Tin Can Bay,7022.900763358778,41458,qld
6664,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,4.3,TO,Q339,47245,Cooloola Cove STP,3282.442748091603,41458,qld
6741,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
6986,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-01,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
7080,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-01,10.0,TO,Q339,47251,Rainbow Beach,7633.587786259542,41458,qld
7081,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-01,10.0,TO,Q339,47252,Tin Can Bay,7633.587786259542,41458,qld
7082,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-01,5.0,TO,Q339,47245,Cooloola Cove STP,3816.793893129771,41458,qld
7325,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-12,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
7423,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-12,11.2,TO,Q339,47251,Rainbow Beach,8549.618320610687,41458,qld
7424,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-12,9.3,TO,Q339,47252,Tin Can Bay,7099.236641221374,41458,qld
7425,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-12,4.5,TO,Q339,47245,Cooloola Cove STP,3435.114503816794,41458,qld
7604,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-11,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
7798,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
7835,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10,10.0,TO,Q339,47251,Rainbow Beach,7633.587786259542,41458,qld
7836,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10,10.0,TO,Q339,47252,Tin Can Bay,7633.587786259542,41458,qld
7837,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10,5.0,TO,Q339,47245,Cooloola Cove STP,3816.793893129771,41458,qld
8130,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
8250,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08,9.0,TO,Q339,47251,Rainbow Beach,6870.229007633588,41458,qld
8251,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08,9.0,TO,Q339,47252,Tin Can Bay,6870.229007633588,41458,qld
8252,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08,7.0,TO,Q339,47245,Cooloola Cove STP,5343.511450381679,41458,qld
8525,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
8527,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06,9.0,TO,Q339,47251,Rainbow Beach,6870.229007633588,41458,qld
8528,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06,10.5,TO,Q339,47252,Tin Can Bay,8015.267175572519,41458,qld
8529,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06,5.4,TO,Q339,47245,Cooloola Cove STP,4122.137404580153,41458,qld
8555,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06,15.0,TO,Q339,10466,Stanwell Power Station,11450.381679389313,10464,qld
8819,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
8874,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,11.0,TO,Q339,47251,Rainbow Beach,8396.946564885497,41458,qld
8875,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,8.5,TO,Q339,47252,Tin Can Bay,6488.5496183206105,41458,qld
8876,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,5.2,TO,Q339,47245,Cooloola Cove STP,3969.4656488549617,41458,qld
9148,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
9158,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
9201,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,10.79,TO,Q339,47251,Rainbow Beach,8236.641221374046,41458,qld
9202,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,11.05,TO,Q339,47252,Tin Can Bay,8435.114503816794,41458,qld
9203,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,3.38,TO,Q339,47245,Cooloola Cove STP,2580.152671755725,41458,qld
9423,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
9720,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
9765,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,10.4,TO,Q339,47251,Rainbow Beach,7938.9312977099235,41458,qld
9766,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,9.1,TO,Q339,47252,Tin Can Bay,6946.564885496183,41458,qld
9767,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,5.2,TO,Q339,47245,Cooloola Cove STP,3969.4656488549617,41458,qld
9893,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-12,20.0,TO,Q339,10466,Stanwell Power Station,15267.175572519083,10464,qld
10074,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-12,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
10202,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,10.14,TO,Q339,47251,Rainbow Beach,7740.458015267176,41458,qld
10203,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,11.57,TO,Q339,47252,Tin Can Bay,8832.06106870229,41458,qld
10204,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,3.25,TO,Q339,47245,Cooloola Cove STP,2480.916030534351,41458,qld
10364,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
10404,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
10564,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
10592,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,9.5,TO,Q339,47251,Rainbow Beach,7251.908396946565,41458,qld
10593,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,41458,qld
10594,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,3.9,TO,Q339,47245,Cooloola Cove STP,2977.099236641221,41458,qld
10697,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
10726,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
10772,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
10820,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,8.5,TO,Q339,47252,Tin Can Bay,6488.5496183206105,41458,qld
10821,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,4.6,TO,Q339,47245,Cooloola Cove STP,3511.450381679389,41458,qld
10822,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,11.0,TO,Q339,47251,Rainbow Beach,8396.946564885497,41458,qld
10887,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
10984,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-07,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
11049,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-07,11.0,TO,Q339,47251,Rainbow Beach,8396.946564885497,41458,qld
11050,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-07,8.0,TO,Q339,47252,Tin Can Bay,6106.8702290076335,41458,qld
11051,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-07,5.4,TO,Q339,47245,Cooloola Cove STP,4122.137404580153,41458,qld
11060,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-07,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
11078,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-06,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
11197,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-06,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
11282,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,20.0,TO,Q339,10466,Stanwell Power Station,15267.175572519083,10464,qld
11326,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,11.0,TO,Q339,47251,Rainbow Beach,8396.946564885497,41458,qld
11327,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,8.5,TO,Q339,47252,Tin Can Bay,6488.5496183206105,41458,qld
11328,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,5.5,TO,Q339,47245,Cooloola Cove STP,4198.473282442748,41458,qld
11348,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
11406,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
11499,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
11546,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,8.58,TO,Q339,47251,Rainbow Beach,6549.618320610687,41458,qld
11547,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,8.58,TO,Q339,47252,Tin Can Bay,6549.618320610687,41458,qld
11548,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,7.8,TO,Q339,47245,Cooloola Cove STP,5954.198473282442,41458,qld
11679,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
11680,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
11700,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
11835,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
11990,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,11.7,TO,Q339,47251,Rainbow Beach,8931.297709923663,41458,qld
11991,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,41458,qld
11992,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,5.46,TO,Q339,47245,Cooloola Cove STP,4167.93893129771,41458,qld
12022,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
12086,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
12100,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
12295,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
12357,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
12402,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,8.32,TO,Q339,47251,Rainbow Beach,6351.145038167939,41458,qld
12403,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,7.54,TO,Q339,47252,Tin Can Bay,5755.725190839695,41458,qld
12404,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,9.1,TO,Q339,47245,Cooloola Cove STP,6946.564885496183,41458,qld
12701,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
12717,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,5.0,TO,Q339,22239,Gympie STP,3816.793893129771,41458,qld
12718,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,20.0,TO,Q339,10422,GYMPIE WTP Jones Hill,15267.175572519083,41458,qld
12744,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,10.06,TO,Q339,47251,Rainbow Beach,7679.3893129770995,41458,qld
12745,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,6.81,TO,Q339,47252,Tin Can Bay,5198.473282442747,41458,qld
12746,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,8.11,TO,Q339,47245,Cooloola Cove STP,6190.839694656488,41458,qld
12792,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
12938,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
13054,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,10.4,TO,Q339,47251,Rainbow Beach,7938.9312977099235,41458,qld
13055,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,6.76,TO,Q339,47252,Tin Can Bay,5160.30534351145,41458,qld
13056,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,7.8,TO,Q339,47245,Cooloola Cove STP,5954.198473282442,41458,qld
13113,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
13142,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
13158,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
13367,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
13372,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,9.1,TO,Q339,47251,Rainbow Beach,6946.564885496183,41458,qld
13373,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,8.45,TO,Q339,47252,Tin Can Bay,6450.381679389312,41458,qld
13374,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,6.5,TO,Q339,47245,Cooloola Cove STP,4961.832061068702,41458,qld
13463,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
13597,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
13636,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,9.36,TO,Q339,47251,Rainbow Beach,7145.038167938931,41458,qld
13637,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,9.1,TO,Q339,47252,Tin Can Bay,6946.564885496183,41458,qld
13638,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,6.5,TO,Q339,47245,Cooloola Cove STP,4961.832061068702,41458,qld
13661,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,20.0,TO,Q307,10466,Stanwell Power Station,15267.175572519083,10464,qld
13689,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
13753,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
13807,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
13840,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,9.1,TO,Q339,47251,Rainbow Beach,6946.564885496183,41458,qld
13841,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,41458,qld
13842,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,7.8,TO,Q339,47245,Cooloola Cove STP,5954.198473282442,41458,qld
13857,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
13877,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
14082,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,7.8,TO,Q339,47251,Rainbow Beach,5954.198473282442,41458,qld
14083,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,41458,qld
14084,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,9.1,TO,Q339,47245,Cooloola Cove STP,6946.564885496183,41458,qld
14096,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
14195,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
14473,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
14495,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,8.0,TO,Q339,47251,Rainbow Beach,6106.8702290076335,41458,qld
14496,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,8.0,TO,Q339,47245,Cooloola Cove STP,6106.8702290076335,41458,qld
14497,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,8.0,TO,Q339,47252,Tin Can Bay,6106.8702290076335,41458,qld
14514,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
14765,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,41458,qld
14766,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,7.54,TO,Q339,47245,Cooloola Cove STP,5755.725190839695,41458,qld
14767,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,9.62,TO,Q339,47251,Rainbow Beach,7343.5114503816785,41458,qld
14794,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
14895,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
15245,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
15252,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,8.45,TO,Q339,47251,Rainbow Beach,6450.381679389312,41458,qld
15253,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,9.1,TO,Q339,47252,Tin Can Bay,6946.564885496183,41458,qld
15254,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,7.8,TO,Q339,47245,Cooloola Cove STP,5954.198473282442,41458,qld
15343,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,Q339,28250,South Caboolture WRP,19083.969465648854,49782,qld
15468,20387,Aquatec Maxcon Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,37.0,TO,N214,59872,Grahamstown WTP,28244.274809160306,20387,qld
15502,20387,Aquatec Maxcon Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,37.0,TO,N214,59872,Grahamstown WTP,28244.274809160306,20387,qld
15513,20387,Aquatec Maxcon Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,37.0,TO,N214,59872,Grahamstown WTP,28244.274809160306,20387,qld
15522,20387,Aquatec Maxcon Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,37.0,TO,N214,59872,Grahamstown WTP,28244.274809160306,20387,qld
15530,20387,Aquatec Maxcon Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,37.0,TO,N214,59872,Grahamstown WTP,28244.274809160306,20387,qld
15549,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
15563,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,41458,qld
15564,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,9.1,TO,Q339,47251,Rainbow Beach,6946.564885496183,41458,qld
