,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
6297,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,9.0,TO,Q339,47251,Rainbow Beach,6870.229007633588,qld,ALUSUL08
6298,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,8.0,TO,Q339,47252,Tin Can Bay,6106.8702290076335,qld,ALUSUL08
6299,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,8.0,TO,Q339,47245,Cooloola Cove STP,6106.8702290076335,qld,ALUSUL08
6368,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
6369,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
6502,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,10.0,TO,Q339,47251,Rainbow Beach,7633.587786259542,qld,ALUSUL08
6503,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,10.0,TO,Q339,47252,Tin Can Bay,7633.587786259542,qld,ALUSUL08
6504,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,5.0,TO,Q339,47245,Cooloola Cove STP,3816.793893129771,qld,ALUSUL08
6609,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
6685,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
6793,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,11.5,TO,Q339,47251,Rainbow Beach,8778.625954198473,qld,ALUSUL08
6794,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,9.2,TO,Q339,47252,Tin Can Bay,7022.900763358778,qld,ALUSUL08
6795,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-03,4.3,TO,Q339,47245,Cooloola Cove STP,3282.442748091603,qld,ALUSUL08
6872,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-02,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
7123,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-01,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
7217,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-01,10.0,TO,Q339,47251,Rainbow Beach,7633.587786259542,qld,ALUSUL08
7218,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-01,10.0,TO,Q339,47252,Tin Can Bay,7633.587786259542,qld,ALUSUL08
7219,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-01,5.0,TO,Q339,47245,Cooloola Cove STP,3816.793893129771,qld,ALUSUL08
7463,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-12,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
7564,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-12,11.2,TO,Q339,47251,Rainbow Beach,8549.618320610687,qld,ALUSUL08
7565,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-12,9.3,TO,Q339,47252,Tin Can Bay,7099.236641221374,qld,ALUSUL08
7566,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-12,4.5,TO,Q339,47245,Cooloola Cove STP,3435.114503816794,qld,ALUSUL08
7747,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-11,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
7945,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
7982,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10,10.0,TO,Q339,47251,Rainbow Beach,7633.587786259542,qld,ALUSUL08
7983,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10,10.0,TO,Q339,47252,Tin Can Bay,7633.587786259542,qld,ALUSUL08
7984,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10,5.0,TO,Q339,47245,Cooloola Cove STP,3816.793893129771,qld,ALUSUL08
8278,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
8399,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08,9.0,TO,Q339,47251,Rainbow Beach,6870.229007633588,qld,ALUSUL08
8400,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08,9.0,TO,Q339,47252,Tin Can Bay,6870.229007633588,qld,ALUSUL08
8401,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08,7.0,TO,Q339,47245,Cooloola Cove STP,5343.511450381679,qld,ALUSUL08
8679,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
8681,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06,9.0,TO,Q339,47251,Rainbow Beach,6870.229007633588,qld,ALUSUL08
8682,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06,10.5,TO,Q339,47252,Tin Can Bay,8015.267175572519,qld,ALUSUL08
8683,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06,5.4,TO,Q339,47245,Cooloola Cove STP,4122.137404580153,qld,ALUSUL08
8710,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06,15.0,TO,Q339,10466,Stanwell Power Station,11450.381679389313,qld,ALUSUL08
8976,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
9031,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,11.0,TO,Q339,47251,Rainbow Beach,8396.946564885497,qld,ALUSUL08
9032,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,8.5,TO,Q339,47252,Tin Can Bay,6488.5496183206105,qld,ALUSUL08
9033,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,5.2,TO,Q339,47245,Cooloola Cove STP,3969.4656488549617,qld,ALUSUL08
9308,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
9318,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
9361,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,10.79,TO,Q339,47251,Rainbow Beach,8236.641221374046,qld,ALUSUL08
9362,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,11.05,TO,Q339,47252,Tin Can Bay,8435.114503816794,qld,ALUSUL08
9363,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,3.38,TO,Q339,47245,Cooloola Cove STP,2580.152671755725,qld,ALUSUL08
9584,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
9882,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
9928,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,10.4,TO,Q339,47251,Rainbow Beach,7938.9312977099235,qld,ALUSUL08
9929,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,9.1,TO,Q339,47252,Tin Can Bay,6946.564885496183,qld,ALUSUL08
9930,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,5.2,TO,Q339,47245,Cooloola Cove STP,3969.4656488549617,qld,ALUSUL08
10057,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-12,20.0,TO,Q339,10466,Stanwell Power Station,15267.175572519083,qld,ALUSUL08
10239,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-12,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
10367,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,10.14,TO,Q339,47251,Rainbow Beach,7740.458015267176,qld,ALUSUL08
10368,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,11.57,TO,Q339,47252,Tin Can Bay,8832.06106870229,qld,ALUSUL08
10369,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,3.25,TO,Q339,47245,Cooloola Cove STP,2480.916030534351,qld,ALUSUL08
10530,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
10571,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
10731,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
10759,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,9.5,TO,Q339,47251,Rainbow Beach,7251.908396946565,qld,ALUSUL08
10760,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,qld,ALUSUL08
10761,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,3.9,TO,Q339,47245,Cooloola Cove STP,2977.099236641221,qld,ALUSUL08
10865,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
10894,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
10940,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
10988,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,8.5,TO,Q339,47252,Tin Can Bay,6488.5496183206105,qld,ALUSUL08
10989,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,4.6,TO,Q339,47245,Cooloola Cove STP,3511.450381679389,qld,ALUSUL08
10990,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,11.0,TO,Q339,47251,Rainbow Beach,8396.946564885497,qld,ALUSUL08
11055,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
11152,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-07,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
11217,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-07,11.0,TO,Q339,47251,Rainbow Beach,8396.946564885497,qld,ALUSUL08
11218,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-07,8.0,TO,Q339,47252,Tin Can Bay,6106.8702290076335,qld,ALUSUL08
11219,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-07,5.4,TO,Q339,47245,Cooloola Cove STP,4122.137404580153,qld,ALUSUL08
11228,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-07,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
11246,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-06,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
11365,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-06,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
11450,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,20.0,TO,Q339,10466,Stanwell Power Station,15267.175572519083,qld,ALUSUL08
11494,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,11.0,TO,Q339,47251,Rainbow Beach,8396.946564885497,qld,ALUSUL08
11495,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,8.5,TO,Q339,47252,Tin Can Bay,6488.5496183206105,qld,ALUSUL08
11496,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,5.5,TO,Q339,47245,Cooloola Cove STP,4198.473282442748,qld,ALUSUL08
11516,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
11575,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
11669,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
11717,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,8.58,TO,Q339,47251,Rainbow Beach,6549.618320610687,qld,ALUSUL08
11718,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,8.58,TO,Q339,47252,Tin Can Bay,6549.618320610687,qld,ALUSUL08
11719,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,7.8,TO,Q339,47245,Cooloola Cove STP,5954.198473282442,qld,ALUSUL08
11851,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
11852,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
11872,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
12009,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
12164,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,11.7,TO,Q339,47251,Rainbow Beach,8931.297709923663,qld,ALUSUL08
12165,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,qld,ALUSUL08
12166,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,5.46,TO,Q339,47245,Cooloola Cove STP,4167.93893129771,qld,ALUSUL08
12196,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
12260,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
12274,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
12471,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
12533,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
12580,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,8.32,TO,Q339,47251,Rainbow Beach,6351.145038167939,qld,ALUSUL08
12581,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,7.54,TO,Q339,47252,Tin Can Bay,5755.725190839695,qld,ALUSUL08
12582,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,9.1,TO,Q339,47245,Cooloola Cove STP,6946.564885496183,qld,ALUSUL08
12882,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
12898,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,5.0,TO,Q339,22239,Gympie STP,3816.793893129771,qld,ALUSUL08
12899,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,20.0,TO,Q339,10422,GYMPIE WTP Jones Hill,15267.175572519083,qld,ALUSUL08
12925,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,10.06,TO,Q339,47251,Rainbow Beach,7679.3893129770995,qld,ALUSUL08
12926,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,6.81,TO,Q339,47252,Tin Can Bay,5198.473282442747,qld,ALUSUL08
12927,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,8.11,TO,Q339,47245,Cooloola Cove STP,6190.839694656488,qld,ALUSUL08
12973,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
13119,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
13235,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,10.4,TO,Q339,47251,Rainbow Beach,7938.9312977099235,qld,ALUSUL08
13236,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,6.76,TO,Q339,47252,Tin Can Bay,5160.30534351145,qld,ALUSUL08
13237,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,7.8,TO,Q339,47245,Cooloola Cove STP,5954.198473282442,qld,ALUSUL08
13294,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
13324,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
13340,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
13549,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
13554,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,9.1,TO,Q339,47251,Rainbow Beach,6946.564885496183,qld,ALUSUL08
13555,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,8.45,TO,Q339,47252,Tin Can Bay,6450.381679389312,qld,ALUSUL08
13556,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,6.5,TO,Q339,47245,Cooloola Cove STP,4961.832061068702,qld,ALUSUL08
13646,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
13782,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
13821,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,9.36,TO,Q339,47251,Rainbow Beach,7145.038167938931,qld,ALUSUL08
13822,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,9.1,TO,Q339,47252,Tin Can Bay,6946.564885496183,qld,ALUSUL08
13823,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,6.5,TO,Q339,47245,Cooloola Cove STP,4961.832061068702,qld,ALUSUL08
13846,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,20.0,TO,Q307,10466,Stanwell Power Station,15267.175572519083,qld,ALUSUL08
13874,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
13941,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
13996,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
14030,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,9.1,TO,Q339,47251,Rainbow Beach,6946.564885496183,qld,ALUSUL08
14031,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,qld,ALUSUL08
14032,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,7.8,TO,Q339,47245,Cooloola Cove STP,5954.198473282442,qld,ALUSUL08
14047,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
14067,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
14273,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,7.8,TO,Q339,47251,Rainbow Beach,5954.198473282442,qld,ALUSUL08
14274,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,qld,ALUSUL08
14275,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,9.1,TO,Q339,47245,Cooloola Cove STP,6946.564885496183,qld,ALUSUL08
14287,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
14386,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
14664,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
14686,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,8.0,TO,Q339,47251,Rainbow Beach,6106.8702290076335,qld,ALUSUL08
14687,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,8.0,TO,Q339,47245,Cooloola Cove STP,6106.8702290076335,qld,ALUSUL08
14688,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,8.0,TO,Q339,47252,Tin Can Bay,6106.8702290076335,qld,ALUSUL08
14705,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
14958,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,qld,ALUSUL08
14959,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,7.54,TO,Q339,47245,Cooloola Cove STP,5755.725190839695,qld,ALUSUL08
