,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
443,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,2.59,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,1977.0992366412213,47795,vic
445,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
449,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
451,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
454,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
455,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04,1.0,BOX,V305,17699,Airey's Inlet Water Treatment Plant,1000.0,7852,vic
460,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
463,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
468,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
470,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03,2.0,BOX,V305,17699,Airey's Inlet Water Treatment Plant,2000.0,7852,vic
475,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
479,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
480,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
483,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
485,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
486,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
487,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01,2.0,BOX,V305,17699,Airey's Inlet Water Treatment Plant,2000.0,7852,vic
489,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
490,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01,3.0,BOX,V305,17699,Airey's Inlet Water Treatment Plant,3000.0,7852,vic
491,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
495,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
496,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
497,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
498,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
499,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
502,52729,Roman Tannery,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.0,BOX,V305,52729,Roman Tannery,1000.0,52729,vic
507,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
508,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
509,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,3.0,BOX,V305,17699,Airey's Inlet Water Treatment Plant,3000.0,7852,vic
510,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
511,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
512,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
513,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
514,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
515,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
516,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
517,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
520,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
521,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
524,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
525,22549,Sun Ace Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11,1.0,BOX,V127,27572,Sun Ace Australia - Brooklyn,1000.0,22549,vic
527,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
529,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10,3.0,BOX,V305,17699,Airey's Inlet Water Treatment Plant,3000.0,7852,vic
530,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
531,97122,BIS INDUSTRIES,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10,1.0,IBC,V305,97122,Cash Sale Account - Ixom Operations,1000.0,97122,vic
532,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
534,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
535,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
538,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10,8.0,BOX,V127,2199,Kemira Australia Pty Ltd,8000.0,2199,vic
541,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-09,3.0,BOX,V305,17699,Airey's Inlet Water Treatment Plant,3000.0,7852,vic
542,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-09,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
543,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-09,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
544,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-09,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
546,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
548,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
549,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
551,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
552,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
555,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
556,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
557,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
558,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
559,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,3.0,BOX,V305,17699,Airey's Inlet Water Treatment Plant,3000.0,7852,vic
560,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,5.0,BOX,V127,2199,Kemira Australia Pty Ltd,5000.0,2199,vic
561,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
562,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
567,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
568,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
569,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
570,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
571,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
572,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
577,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
578,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
579,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
580,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
581,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
585,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
586,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
587,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,3.0,BOX,V305,17699,Airey's Inlet Water Treatment Plant,3000.0,7852,vic
588,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
595,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,6.0,BOX,V127,2199,Kemira Australia Pty Ltd,6000.0,2199,vic
596,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
597,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
598,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
599,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
600,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
601,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
602,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
605,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
607,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05,1.295,TO,T101,47796,Rosebery Site c/o De Bruyns Tspt,988.5496183206106,47795,vic
608,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05,1.295,TO,T101,47796,Rosebery Site c/o De Bruyns Tspt,988.5496183206106,47795,vic
609,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05,1.295,TO,T101,47796,Rosebery Site c/o De Bruyns Tspt,988.5496183206106,47795,vic
610,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05,1.295,TO,T101,47796,Rosebery Site c/o De Bruyns Tspt,988.5496183206106,47795,vic
611,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05,2.0,BOX,V305,17699,Airey's Inlet Water Treatment Plant,2000.0,7852,vic
612,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05,1.295,TO,T101,47796,Rosebery Site c/o De Bruyns Tspt,988.5496183206106,47795,vic
613,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05,5.0,BOX,V127,2199,Kemira Australia Pty Ltd,5000.0,2199,vic
614,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05,1.295,TO,T101,47796,Rosebery Site c/o De Bruyns Tspt,988.5496183206106,47795,vic
615,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05,1.295,TO,T101,47796,Rosebery Site c/o De Bruyns Tspt,988.5496183206106,47795,vic
617,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05,1.295,TO,T101,47796,Rosebery Site c/o De Bruyns Tspt,988.5496183206106,47795,vic
619,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.295,TO,T101,47796,Rosebery Site c/o De Bruyns Tspt,988.5496183206106,47795,vic
620,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.295,TO,T101,47796,Rosebery Site c/o De Bruyns Tspt,988.5496183206106,47795,vic
621,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.295,TO,T101,47796,Rosebery Site c/o De Bruyns Tspt,988.5496183206106,47795,vic
622,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.295,TO,T101,47796,Rosebery Site c/o De Bruyns Tspt,988.5496183206106,47795,vic
625,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
626,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
629,97122,BIS INDUSTRIES,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.0,IBC,V305,97122,Cash Sale Account - Ixom Operations,1000.0,97122,vic
631,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,2.0,BOX,V305,17699,Airey's Inlet Water Treatment Plant,2000.0,7852,vic
632,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
633,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
634,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
635,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
640,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,5.0,BOX,V127,2199,Kemira Australia Pty Ltd,5000.0,2199,vic
641,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
642,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
643,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
644,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
645,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
646,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
647,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
648,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,3.0,BOX,V305,17699,Airey's Inlet Water Treatment Plant,3000.0,7852,vic
653,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,2.0,BOX,V305,17699,Airey's Inlet Water Treatment Plant,2000.0,7852,vic
654,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,5.0,BOX,V127,2199,Kemira Australia Pty Ltd,5000.0,2199,vic
655,7818,Yarra Valley Water Corporation,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,6.0,BOX,V305,46690,"Grants Road, Whittlelsea",6000.0,7818,vic
656,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
658,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
659,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
660,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
661,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
662,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
