,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
50854,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-07,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50859,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-06,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50873,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2016-06,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,qld,PAC23
50875,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-06,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50876,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-06,33.98,TO,N118,50365,Fitzroy River Water Glenmore WTP,25358.20895522388,qld,PAC23
50877,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-06,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50880,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-05,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50883,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-05,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50886,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-05,36.76,TO,N118,50365,Fitzroy River Water Glenmore WTP,27432.83582089552,qld,PAC23
50888,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-05,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50889,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-05,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
50893,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-04,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50898,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-04,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50902,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-03,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50909,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-03,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50914,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-03,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50917,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-03,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50923,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-02,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50927,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-02,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
50931,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-02,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50934,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-01,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50939,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-01,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50947,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-12,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50949,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-12,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,qld,PAC23
50954,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50961,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50974,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50980,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50984,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50989,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-10,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
50991,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50996,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-09,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51000,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-08,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51016,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-08,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
51019,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-07,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51025,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-07,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51029,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-06,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,qld,PAC23
51035,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-06,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51037,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-05,0.024,TO,N118,21758,Burpengary East STP,17.910447761194032,qld,PAC23
51039,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-05,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,qld,PAC23
51040,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51043,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51056,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-04,6.0,TO,N118,21758,Burpengary East STP,4477.611940298508,qld,PAC23
51057,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-04,18.0,TO,N118,21758,Burpengary East STP,13432.835820895523,qld,PAC23
51058,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-04,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51059,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-04,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51063,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-03,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51067,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-03,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51068,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51069,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-02,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,qld,PAC23
51071,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51073,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51074,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-02,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,qld,PAC23
51076,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-02,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
51078,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-01,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51091,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-01,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51096,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-01,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51098,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-01,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51100,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51101,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2014-12,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,qld,PAC23
51107,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51114,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51116,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51131,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51138,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-09,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51142,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2014-09,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,qld,PAC23
51143,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-08,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51146,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-08,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51149,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-07,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51152,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2014-07,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,qld,PAC23
51160,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-06,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51162,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2014-06,25.0,TO,N118,21758,Burpengary East STP,18656.716417910447,qld,PAC23
51169,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-06,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
51171,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51177,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51178,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2014-05,25.0,TO,N118,21758,Burpengary East STP,18656.716417910447,qld,PAC23
51182,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51184,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-04,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
51187,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-04,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
51195,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-03,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51197,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-03,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
51198,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-03,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51209,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51214,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51220,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-02,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
51225,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-01,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51228,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-01,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51230,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-01,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51242,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51248,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51255,24143,Ernest Henry Mining Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-11,37.0,TO,N118,56101,Ernest Henry Mine Pty Ltd,27611.940298507463,qld,PAC23
51257,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51266,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51268,24143,Ernest Henry Mining Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-11,37.0,TO,N118,56101,Ernest Henry Mine Pty Ltd,27611.940298507463,qld,PAC23
51270,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51276,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51278,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51286,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-09,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51289,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-09,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51296,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-08,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51306,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-07,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51311,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-07,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51316,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-05,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
51317,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51321,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-04,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
51336,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-04,25.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,18656.716417910447,qld,PAC23
51338,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-03,25.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,18656.716417910447,qld,PAC23
51348,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51351,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51354,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51373,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-01,25.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,18656.716417910447,qld,PAC23
51378,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-01,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51384,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2012-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51385,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2012-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51389,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2012-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
51414,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-11,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51419,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-11,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51422,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-10,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51427,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-10,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51429,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-09,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51430,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-09,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51434,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-09,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51436,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2012-08,25.0,TO,N118,10277,Nebo Rd WTP,18656.716417910447,qld,PAC23
51438,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-08,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51457,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-07,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51459,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2012-07,25.0,TO,N118,10277,Nebo Rd WTP,18656.716417910447,qld,PAC23
51469,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-06,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51471,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-06,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51491,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-05,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51500,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-04,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51501,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-04,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51517,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-03,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51529,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-02,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51530,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-02,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51556,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-01,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51563,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-01,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51564,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-12,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51574,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-11,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51589,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-11,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51591,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-11,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51597,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-10,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51599,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2011-09,25.0,TO,N118,10277,Nebo Rd WTP,18656.716417910447,qld,PAC23
51606,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-09,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51609,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51617,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-08,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51618,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51626,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-07,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51645,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-06,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51663,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-05,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51664,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-05,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51685,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-04,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
51689,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-03,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,qld,PAC23
51691,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-03,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,qld,PAC23
