,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
49927,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-03,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49930,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-03,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49936,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-02,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49940,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-02,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
49944,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-02,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49947,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-01,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49952,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-01,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49960,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-12,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49962,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-12,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,49782,qld
49967,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49974,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49987,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49993,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49997,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50002,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-10,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
50004,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50009,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-09,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50013,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-08,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50028,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-08,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
50031,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-07,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50037,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-07,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50041,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-06,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,49782,qld
50047,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-06,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50049,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-05,0.024,TO,N118,21758,Burpengary East STP,17.910447761194032,49782,qld
50051,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-05,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,49782,qld
50052,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50055,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50068,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-04,6.0,TO,N118,21758,Burpengary East STP,4477.611940298508,49782,qld
50069,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-04,18.0,TO,N118,21758,Burpengary East STP,13432.835820895523,49782,qld
50070,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-04,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50071,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-04,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50075,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-03,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50079,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-03,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50080,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50081,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-02,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,49782,qld
50083,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50085,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50086,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2015-02,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,49782,qld
50088,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-02,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
50090,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-01,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50103,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-01,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50108,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-01,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50110,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2015-01,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50112,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50113,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2014-12,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,49782,qld
50119,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50126,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50128,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50143,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50150,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-09,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50154,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2014-09,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,49782,qld
50155,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-08,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50158,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-08,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50161,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-07,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50164,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2014-07,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,49782,qld
50172,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-06,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50174,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2014-06,25.0,TO,N118,21758,Burpengary East STP,18656.716417910447,49782,qld
50181,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-06,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
50183,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50188,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50189,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2014-05,25.0,TO,N118,21758,Burpengary East STP,18656.716417910447,49782,qld
50193,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50195,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-04,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
50198,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-04,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
50205,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-03,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50207,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-03,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
50208,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-03,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50219,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50224,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50230,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-02,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
50235,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-01,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50238,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-01,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50240,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2014-01,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50252,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50258,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50265,24143,Ernest Henry Mining Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-11,37.0,TO,N118,56101,Ernest Henry Mine Pty Ltd,27611.940298507463,24143,qld
50267,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50276,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50278,24143,Ernest Henry Mining Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-11,37.0,TO,N118,56101,Ernest Henry Mine Pty Ltd,27611.940298507463,24143,qld
50280,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50286,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50288,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50296,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-09,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50299,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-09,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50306,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-08,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50315,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-07,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50320,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-07,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50325,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-05,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
50326,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50330,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-04,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
50344,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-04,25.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,18656.716417910447,41369,qld
50346,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-03,25.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,18656.716417910447,41369,qld
50356,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50359,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50362,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50381,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2013-01,25.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,18656.716417910447,41369,qld
50386,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-01,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50392,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2012-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50393,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2012-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50397,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2012-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
50420,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-11,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50425,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-11,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50428,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-10,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50433,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-10,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50435,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-09,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50436,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-09,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50440,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-09,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50442,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2012-08,25.0,TO,N118,10277,Nebo Rd WTP,18656.716417910447,41457,qld
50444,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-08,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50462,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-07,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50464,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2012-07,25.0,TO,N118,10277,Nebo Rd WTP,18656.716417910447,41457,qld
50474,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-06,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50476,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-06,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50495,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-05,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50504,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-04,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50505,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-04,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50521,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-03,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50532,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-02,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50533,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-02,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50558,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-01,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50565,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2012-01,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50566,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-12,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50576,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-11,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50590,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-11,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50592,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-11,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50598,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-10,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50600,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2011-09,25.0,TO,N118,10277,Nebo Rd WTP,18656.716417910447,41457,qld
50607,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-09,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50610,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50618,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-08,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50619,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50626,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-07,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50645,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-06,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50663,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-05,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50664,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-05,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50685,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-04,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50689,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-03,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50691,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-03,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50692,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-03,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50716,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-02,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50720,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-01,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50722,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-01,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50736,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2011-01,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50747,10624,Wide Bay Water,PAC23-B,PAC 23 SOLUTION BULK,2010-12,25.0,TO,N118,10631,Burgowan WTP,18656.716417910447,10624,qld
50751,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2010-11,25.0,TO,N118,10277,Nebo Rd WTP,18656.716417910447,41457,qld
50752,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-11,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50763,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-10,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50783,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-09,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50788,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-08,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50793,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-06,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
50798,5270,Hamilton Island Enterprises Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-05,2.0,TO,N118,5270,Hamilton Island Enterprises Ltd,1492.5373134328358,5270,qld
