,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
567,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10,4.0,BOX,V305,9036,USG Boral Building Products Pty Lim,4000.0,nsw,ALUSUL08
568,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
570,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-09,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
581,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
596,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
597,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
598,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,0.001,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1.0,nsw,ALUSUL08
599,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
606,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
607,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,0.001,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1.0,nsw,ALUSUL08
608,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
609,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
616,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
624,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
625,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
626,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
627,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,0.001,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1.0,nsw,ALUSUL08
636,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,2.0,BOX,V305,58915,Merriwa Council Depot,2000.0,nsw,ALUSUL08
637,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
649,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
651,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,2.0,BOX,V305,58915,Merriwa Council Depot,2000.0,nsw,ALUSUL08
663,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
673,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
685,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
686,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
691,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
707,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
735,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
739,50316,CPB Contractors Pty Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01,2.0,BOX,V305,58142,Ichthys LNG Project,2000.0,nsw,ALUSUL08
774,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-11,1.0,BOX,Q206,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
785,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-10,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
789,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-10,1.0,BOX,Q206,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
794,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-10,1.0,BOX,Q206,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
797,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-09,1.0,TO,Q206,56998,Cracow Gold Mine c/- NQX,763.3587786259542,nsw,ALUSUL08
805,35430,Mid-Western Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-09,2.0,IBC,V305,35433,Rylstone Depot,2000.0,nsw,ALUSUL08
806,35430,Mid-Western Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-09,2.0,IBC,V305,35433,Rylstone Depot,2000.0,nsw,ALUSUL08
813,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-08,1.0,BOX,Q206,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
823,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-08,1.0,TO,Q206,56998,Cracow Gold Mine c/- NQX,763.3587786259542,nsw,ALUSUL08
824,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-08,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
826,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-08,1.0,IBC,V305,9036,USG Boral Building Products Pty Lim,1000.0,nsw,ALUSUL08
877,35430,Mid-Western Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-05,4.0,IBC,V305,35433,Rylstone Depot,4000.0,nsw,ALUSUL08
895,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-05,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
897,53568,Teys Australia Wagga,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-04,2.0,IBC,V305,53568,Teys Australia Wagga,2000.0,nsw,ALUSUL08
898,53568,Teys Australia Wagga,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-04,8.0,IBC,V305,53568,Teys Australia Wagga,8000.0,nsw,ALUSUL08
978,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-01,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
982,35430,Mid-Western Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-01,2.62,TO,V305,35433,Rylstone Depot,2000.0,nsw,ALUSUL08
1045,35430,Mid-Western Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-11,2.0,IBC,V305,35431,Rylstone Water Treatment Plant,2000.0,nsw,ALUSUL08
1079,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-09,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1114,35430,Mid-Western Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-08,2.0,IBC,V305,35431,Rylstone Water Treatment Plant,2000.0,nsw,ALUSUL08
1148,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-05,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1182,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-02,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1225,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-10,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1235,5656,Hanson Construction Materials P/L,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-10,1.0,BOX,V305,54230,Hanson Construction Materials P/L,1000.0,nsw,ALUSUL08
1272,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-07,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1292,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-05,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1322,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-01,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1347,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-10,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1422,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-07,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1484,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-03,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1542,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-11,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1557,18927,Veolia Water Solutions & Tech,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-10,1.0,BOX,V305,50559,Terramin Mine Site,1000.0,nsw,ALUSUL08
1562,21408,Veolia Water Australia,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-10,1.0,BOX,V305,50559,Terramin Mine Site,1000.0,nsw,ALUSUL08
1594,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-09,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1598,49415,Austral Bricks Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-09,2.0,BOX,V305,50205,Austral Brickworks - Horsley Park,2000.0,nsw,ALUSUL08
1658,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-07,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1702,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-04,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1726,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-01,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
1736,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-03,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,nsw,ALUSUL08
1737,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-03,13.1,TO,V305,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
1743,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-02,1.0,IBC,V305,9044,CSR Building Products Ltd*,1000.0,nsw,ALUSUL08
1749,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-01,13.1,TO,V305,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
1750,2903,Albury City Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-12,1.0,IBC,V305,64997,Albury Waste Management Centre,1000.0,nsw,ALUSUL08
1754,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-12,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,nsw,ALUSUL08
1755,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-12,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,nsw,ALUSUL08
1762,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-11,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,nsw,ALUSUL08
1770,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-09,13.1,TO,V305,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
1771,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-09,1.0,IBC,V305,64867,Murrurundi Council Depot,1000.0,nsw,ALUSUL08
1774,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-09,1.0,IBC,V305,64867,Murrurundi Council Depot,1000.0,nsw,ALUSUL08
1776,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-09,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,nsw,ALUSUL08
1783,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-07,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,nsw,ALUSUL08
1784,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-07,2.0,IBC,V305,58915,Merriwa Council Depot,2000.0,nsw,ALUSUL08
1788,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-06,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,nsw,ALUSUL08
1789,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-06,13.1,TO,V305,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
1791,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-04,1.0,IBC,V127,7987,SUNBURY WWTP,1000.0,nsw,ALUSUL08
1793,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-04,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,nsw,ALUSUL08
1794,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-04,2.0,IBC,V305,58915,Merriwa Council Depot,2000.0,nsw,ALUSUL08
1795,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-04,13.1,TO,V305,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
1806,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-02,13.1,TO,V127,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
1809,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-02,1.0,IBC,V127,64867,Murrurundi Council Depot,1000.0,nsw,ALUSUL08
1812,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-12,2.0,IBC,V127,58915,Merriwa Council Depot,2000.0,nsw,ALUSUL08
1826,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-09,1.0,IBC,V127,64867,Murrurundi Council Depot,1000.0,nsw,ALUSUL08
1838,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-06,2.0,IBC,V127,58915,Merriwa Council Depot,2000.0,nsw,ALUSUL08
1863,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-12,2.0,IBC,V305,58915,Merriwa Council Depot,2000.0,nsw,ALUSUL08
1892,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-05,2.0,IBC,V305,58915,Merriwa Council Depot,2000.0,nsw,ALUSUL08
1901,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-03,6.55,TO,V127,7987,SUNBURY WWTP,5000.0,nsw,ALUSUL08
1926,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
1942,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
1966,3016,Griffith City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,V127,53254,Griffith Sewerage Treatment Plant,19083.969465648854,nsw,ALUSUL08
2075,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
2144,3016,Griffith City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,V127,53254,Griffith Sewerage Treatment Plant,19083.969465648854,nsw,ALUSUL08
2149,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,V127,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
2159,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,nsw,ALUSUL08
2179,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
2190,61315,Edward River Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,17.14,TO,V127,17721,Deniliquin WTP,13083.969465648855,nsw,ALUSUL08
2191,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,7.86,TO,V127,39038,Moama WFP,6000.0,nsw,ALUSUL08
2200,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,10.0,TO,V127,7987,SUNBURY WWTP,7633.587786259542,nsw,ALUSUL08
2206,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
2207,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,nsw,ALUSUL08
2231,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
2234,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
2292,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
2298,3016,Griffith City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,25.0,TO,V127,53254,Griffith Sewerage Treatment Plant,19083.969465648854,nsw,ALUSUL08
2307,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,25.0,TO,V127,41196,Kooringal STP,19083.969465648854,nsw,ALUSUL08
2343,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,4.0,TO,V127,7987,SUNBURY WWTP,3053.4351145038167,nsw,ALUSUL08
2345,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,nsw,ALUSUL08
2420,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,25.0,TO,V127,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
2439,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
2467,61315,Edward River Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,14.0,TO,V127,17721,Deniliquin WTP,10687.022900763359,nsw,ALUSUL08
2468,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,3.93,TO,V127,45924,Mathoura WTP,3000.0,nsw,ALUSUL08
2469,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,7.86,TO,V127,39038,Moama WFP,6000.0,nsw,ALUSUL08
2516,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
2559,3153,Shire Of Balranald,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,25.0,TO,S106,3155,"BALRANALD, WFP",19083.969465648854,nsw,ALUSUL08
2590,3016,Griffith City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,25.0,TO,V127,53254,Griffith Sewerage Treatment Plant,19083.969465648854,nsw,ALUSUL08
2619,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
2646,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,nsw,ALUSUL08
2677,61315,Edward River Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,14.0,TO,V127,17721,Deniliquin WTP,10687.022900763359,nsw,ALUSUL08
2678,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,7.86,TO,V127,39038,Moama WFP,6000.0,nsw,ALUSUL08
2702,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,25.0,TO,3RDN,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
2712,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
2735,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
2737,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
2746,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
