,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
565,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,0.001,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1.0,52553,nsw
566,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
573,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
574,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,0.001,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1.0,52553,nsw
575,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
576,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
583,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
591,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
592,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
593,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
594,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,0.001,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1.0,52553,nsw
603,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,2.0,BOX,V305,58915,Merriwa Council Depot,2000.0,6929,nsw
604,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
616,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
618,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,2.0,BOX,V305,58915,Merriwa Council Depot,2000.0,6929,nsw
630,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
639,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
651,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
652,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
657,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
673,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
701,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
705,50316,CPB Contractors Pty Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01,2.0,BOX,V305,58142,Ichthys LNG Project,2000.0,50316,nsw
740,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-11,1.0,BOX,Q206,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
750,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-10,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
754,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-10,1.0,BOX,Q206,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
759,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-10,1.0,BOX,Q206,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
762,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-09,1.0,TO,Q206,56998,Cracow Gold Mine c/- NQX,763.3587786259542,52553,nsw
770,35430,Mid-Western Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-09,2.0,IBC,V305,35433,Rylstone Depot,2000.0,35430,nsw
771,35430,Mid-Western Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-09,2.0,IBC,V305,35433,Rylstone Depot,2000.0,35430,nsw
777,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-08,1.0,BOX,Q206,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
787,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-08,1.0,TO,Q206,56998,Cracow Gold Mine c/- NQX,763.3587786259542,52553,nsw
788,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-08,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
790,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-08,1.0,IBC,V305,9036,USG Boral Building Products Pty Lim,1000.0,9036,nsw
840,35430,Mid-Western Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-05,4.0,IBC,V305,35433,Rylstone Depot,4000.0,35430,nsw
858,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-05,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
860,53568,Teys Australia Wagga,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-04,2.0,IBC,V305,53568,Teys Australia Wagga,2000.0,53568,nsw
861,53568,Teys Australia Wagga,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-04,8.0,IBC,V305,53568,Teys Australia Wagga,8000.0,53568,nsw
941,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-01,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
945,35430,Mid-Western Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-01,2.62,TO,V305,35433,Rylstone Depot,2000.0,35430,nsw
1006,35430,Mid-Western Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-11,2.0,IBC,V305,35431,Rylstone Water Treatment Plant,2000.0,35430,nsw
1040,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-09,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1075,35430,Mid-Western Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-08,2.0,IBC,V305,35431,Rylstone Water Treatment Plant,2000.0,35430,nsw
1108,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-05,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1141,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-02,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1183,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-10,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1190,5656,Hanson Construction Materials P/L,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-10,1.0,BOX,V305,54230,Hanson Construction Materials P/L,1000.0,5656,nsw
1227,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-07,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1247,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-05,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1275,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-01,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1298,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-10,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1371,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-07,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1431,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-03,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1485,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-11,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1500,18927,Veolia Water Solutions & Tech,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-10,1.0,BOX,V305,50559,Terramin Mine Site,1000.0,18927,nsw
1505,21408,Veolia Water Australia,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-10,1.0,BOX,V305,50559,Terramin Mine Site,1000.0,21408,nsw
1536,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-09,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1540,49415,Austral Bricks Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-09,2.0,BOX,V305,50205,Austral Brickworks - Horsley Park,2000.0,49415,nsw
1596,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-07,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1639,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-04,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1663,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-01,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
1672,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-03,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,9044,nsw
1673,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-03,13.1,TO,V305,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
1679,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-02,1.0,IBC,V305,9044,CSR Building Products Ltd*,1000.0,9044,nsw
1684,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-01,13.1,TO,V305,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
1685,2903,Albury City Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-12,1.0,IBC,V305,64997,Albury Waste Management Centre,1000.0,2903,nsw
1688,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-12,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,9044,nsw
1689,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-12,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,9044,nsw
1696,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-11,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,9044,nsw
1704,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-09,13.1,TO,V305,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
1705,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-09,1.0,IBC,V305,64867,Murrurundi Council Depot,1000.0,6929,nsw
1708,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-09,1.0,IBC,V305,64867,Murrurundi Council Depot,1000.0,6929,nsw
1710,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-09,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,9044,nsw
1717,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-07,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,9044,nsw
1718,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-07,2.0,IBC,V305,58915,Merriwa Council Depot,2000.0,6929,nsw
1721,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-06,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,9044,nsw
1722,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-06,13.1,TO,V305,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
1724,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-04,1.0,IBC,V127,7987,SUNBURY WWTP,1000.0,34491,nsw
1726,9044,CSR Building Products Ltd*,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-04,1.31,TO,V305,9044,CSR Building Products Ltd*,1000.0,9044,nsw
1727,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-04,2.0,IBC,V305,58915,Merriwa Council Depot,2000.0,6929,nsw
1728,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-04,13.1,TO,V305,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
1737,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-02,13.1,TO,V127,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
1740,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-02,1.0,IBC,V127,64867,Murrurundi Council Depot,1000.0,6929,nsw
1743,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-12,2.0,IBC,V127,58915,Merriwa Council Depot,2000.0,6929,nsw
1757,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-09,1.0,IBC,V127,64867,Murrurundi Council Depot,1000.0,6929,nsw
1769,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-06,2.0,IBC,V127,58915,Merriwa Council Depot,2000.0,6929,nsw
1790,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-12,2.0,IBC,V305,58915,Merriwa Council Depot,2000.0,6929,nsw
1819,6929,Upper Hunter Shire Council,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-05,2.0,IBC,V305,58915,Merriwa Council Depot,2000.0,6929,nsw
1828,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-03,6.55,TO,V127,7987,SUNBURY WWTP,5000.0,34491,nsw
1852,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
1868,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
1892,3016,Griffith City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,V127,53254,Griffith Sewerage Treatment Plant,19083.969465648854,3016,nsw
2001,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
2069,3016,Griffith City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,V127,53254,Griffith Sewerage Treatment Plant,19083.969465648854,3016,nsw
2074,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,V127,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
2084,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
2104,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
2115,61315,Edward River Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,17.14,TO,V127,17721,Deniliquin WTP,13083.969465648855,61315,nsw
2116,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,7.86,TO,V127,39038,Moama WFP,6000.0,61373,nsw
2125,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,10.0,TO,V127,7987,SUNBURY WWTP,7633.587786259542,34491,nsw
2131,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
2132,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
2156,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
2159,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
2217,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
2223,3016,Griffith City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,25.0,TO,V127,53254,Griffith Sewerage Treatment Plant,19083.969465648854,3016,nsw
2232,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,25.0,TO,V127,41196,Kooringal STP,19083.969465648854,34491,nsw
2268,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,4.0,TO,V127,7987,SUNBURY WWTP,3053.4351145038167,34491,nsw
2270,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
2344,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,25.0,TO,V127,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
2363,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
2390,61315,Edward River Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,14.0,TO,V127,17721,Deniliquin WTP,10687.022900763359,61315,nsw
2391,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,3.93,TO,V127,45924,Mathoura WTP,3000.0,61373,nsw
2392,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,7.86,TO,V127,39038,Moama WFP,6000.0,61373,nsw
2439,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
2481,3153,Shire Of Balranald,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,25.0,TO,S106,3155,"BALRANALD, WFP",19083.969465648854,3153,nsw
2512,3016,Griffith City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,25.0,TO,V127,53254,Griffith Sewerage Treatment Plant,19083.969465648854,3016,nsw
2540,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
2567,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
2598,61315,Edward River Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,14.0,TO,V127,17721,Deniliquin WTP,10687.022900763359,61315,nsw
2599,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,7.86,TO,V127,39038,Moama WFP,6000.0,61373,nsw
2623,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,25.0,TO,3RDN,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
2633,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
2656,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
2658,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
2667,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
2691,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
2723,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,25.0,TO,V127,41196,Kooringal STP,19083.969465648854,34491,nsw
2730,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
2754,3016,Griffith City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,25.0,TO,V127,53254,Griffith Sewerage Treatment Plant,19083.969465648854,3016,nsw
2768,61315,Edward River Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,61315,nsw
2800,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
2832,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
2845,61315,Edward River Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,9.0,TO,V127,17721,Deniliquin WTP,6870.229007633588,61315,nsw
2846,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,9.17,TO,V127,39038,Moama WFP,7000.0,61373,nsw
2847,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,3.93,TO,V127,45924,Mathoura WTP,3000.0,61373,nsw
2917,3016,Griffith City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-11,25.0,TO,V127,53254,Griffith Sewerage Treatment Plant,19083.969465648854,3016,nsw
2939,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-11,25.0,TO,V127,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
2968,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-11,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
2970,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-11,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
3024,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-11,25.0,TO,V127,41196,Kooringal STP,19083.969465648854,34491,nsw
