,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
46162,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,1.0,IBC,V305,52541,Jasol / George Weston Foods Ltd,1000.0,2250,vic
46163,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,1.0,IBC,V305,52541,Jasol / George Weston Foods Ltd,1000.0,2250,vic
46164,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,2.0,IBC,N118,65117,NAT Logistics Pty Ltd,2000.0,2250,vic
46166,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,10.0,BOX,V305,49634,SNF Australia Pty Ltd,10000.0,49634,vic
46167,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,2.0,IBC,N118,65117,NAT Logistics Pty Ltd,2000.0,2250,vic
46171,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-06,5.0,IBC,N118,65117,NAT Logistics Pty Ltd,5000.0,2250,vic
46174,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-06,1.33,TO,V305,17663,Romsey WTP,992.5373134328358,7983,vic
46177,40363,Statewide River & Stream Management,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-06,5.0,BOX,V305,40363,Statewide River & Stream Management,5000.0,40363,vic
46181,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-06,2.66,TO,N118,65117,NAT Logistics Pty Ltd,1985.0746268656717,2250,vic
46183,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-06,10.0,BOX,V305,49634,SNF Australia Pty Ltd,10000.0,49634,vic
46185,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-05,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
46186,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-05,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
46192,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-05,1.33,TO,N118,65117,NAT Logistics Pty Ltd,992.5373134328358,2250,vic
46195,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,1.33,TO,N118,65117,NAT Logistics Pty Ltd,992.5373134328358,2250,vic
46198,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,2.0,BOX,V305,38790,Lancefield Disinfection Station,2000.0,7983,vic
46199,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
46209,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,2.0,IBC,N118,65117,NAT Logistics Pty Ltd,2000.0,2250,vic
46210,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,1.0,IBC,V305,17829,Pyramid Hill WTP,1000.0,55486,vic
46219,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,0.5,BOX,V305,38790,Lancefield Disinfection Station,500.0,7983,vic
46220,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,0.5,BOX,V305,17663,Romsey WTP,500.0,7983,vic
46224,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.33,TO,V305,7956,Lockington WTP,992.5373134328358,55486,vic
46225,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.33,TO,V305,52541,Jasol / George Weston Foods Ltd,992.5373134328358,2250,vic
46226,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,IBC,N118,65117,NAT Logistics Pty Ltd,1000.0,2250,vic
46228,38443,PARKS VICTORIA,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,BOX,V305,54730,Tidal River WTP,1000.0,38443,vic
46229,32087,ZILZIE WINES PTY LTD,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,3.99,TO,V305,32087,ZILZIE WINES PTY LTD,2977.6119402985078,32087,vic
46232,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.33,TO,V305,36142,Fonterra Australia Pty Ltd (Pkgd),992.5373134328358,8545,vic
46233,40363,Statewide River & Stream Management,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,2.0,BOX,V305,40363,Statewide River & Stream Management,2000.0,40363,vic
46236,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,IBC,N118,65117,NAT Logistics Pty Ltd,1000.0,2250,vic
46240,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,IBC,V305,17829,Pyramid Hill WTP,1000.0,55486,vic
46241,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,9.0,BOX,V305,49634,SNF Australia Pty Ltd,9000.0,49634,vic
46242,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,2.0,IBC,N118,65117,NAT Logistics Pty Ltd,2000.0,2250,vic
46244,32087,ZILZIE WINES PTY LTD,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,3.99,TO,V305,32087,ZILZIE WINES PTY LTD,2977.6119402985078,32087,vic
46247,3046,North East Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,2.0,IBC,V305,3051,Beechworth WTP & Yackandandah,2000.0,3046,vic
46248,97122,EBH Envrionmental,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,IBC,N118,97122,Cash Sale Account - Ixom Operations,1000.0,97122,vic
46249,97122,Chemology Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.33,TO,S315,97122,Cash Sale Account - Ixom Operations,992.5373134328358,97122,vic
46253,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,3.0,IBC,N118,65117,NAT Logistics Pty Ltd,3000.0,2250,vic
46260,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,1.0,IBC,N118,65117,NAT Logistics Pty Ltd,1000.0,2250,vic
46262,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,11.0,BOX,V305,49634,SNF Australia Pty Ltd,11000.0,49634,vic
46263,31666,Chemiplas Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.33,TO,N118,31713,Chemiplas - Wetherill Park DGL,992.5373134328358,31666,vic
46264,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.0,IBC,N118,65117,NAT Logistics Pty Ltd,1000.0,2250,vic
46265,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46267,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.0,BOX,V305,7956,Lockington WTP,1000.0,55486,vic
46274,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.0,IBC,N118,65117,NAT Logistics Pty Ltd,1000.0,2250,vic
46275,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.5,BOX,V305,38790,Lancefield Disinfection Station,1500.0,7983,vic
46276,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,0.5,BOX,V305,17663,Romsey WTP,500.0,7983,vic
46280,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,2.0,IBC,N118,65117,NAT Logistics Pty Ltd,2000.0,2250,vic
46281,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.0,IBC,V305,17829,Pyramid Hill WTP,1000.0,55486,vic
46283,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,9.0,BOX,V305,49634,SNF Australia Pty Ltd,9000.0,49634,vic
46284,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.0,BOX,V305,49634,SNF Australia Pty Ltd,1000.0,49634,vic
46285,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46286,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.0,IBC,V305,52541,Jasol / George Weston Foods Ltd,1000.0,2250,vic
46287,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46291,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.5,BOX,V305,38790,Lancefield Disinfection Station,1500.0,7983,vic
46292,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,0.5,BOX,V305,17663,Romsey WTP,500.0,7983,vic
46296,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,2.0,IBC,N118,65117,NAT Logistics Pty Ltd,2000.0,2250,vic
46297,97122,Discount Electrical Supplies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.33,TO,V305,97122,Cash Sale Account - Ixom Operations,992.5373134328358,97122,vic
46300,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,6.0,BOX,V305,49634,SNF Australia Pty Ltd,6000.0,49634,vic
46304,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.0,IBC,V305,17829,Pyramid Hill WTP,1000.0,55486,vic
46305,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46311,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,2.0,IBC,N118,65117,NAT Logistics Pty Ltd,2000.0,2250,vic
46314,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,3.0,BOX,V305,61574,SNF (Aust) P/L C/O REVTRANS P/L,3000.0,49634,vic
46317,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
46318,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
46319,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,6.0,BOX,V305,49634,SNF Australia Pty Ltd,6000.0,49634,vic
46321,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,4.0,IBC,N118,65117,NAT Logistics Pty Ltd,4000.0,2250,vic
46325,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46326,97122,RLX Operrating Company TAS CVLX,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.33,TO,V305,97122,Cash Sale Account - Ixom Operations,992.5373134328358,97122,vic
46330,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.0,BOX,V305,7956,Lockington WTP,1000.0,55486,vic
46333,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.0,IBC,V305,17829,Pyramid Hill WTP,1000.0,55486,vic
46334,63037,Dasco Proprietary Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.33,TO,V305,63037,Dasco Proprietary Limited,992.5373134328358,63037,vic
46337,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,3.99,TO,N118,65117,NAT Logistics Pty Ltd,2977.6119402985078,2250,vic
46340,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
46341,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
46346,8089,Dow Performance Materials (Australi,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,8.0,BOX,V305,8089,Dow Performance Materials (Australi,8000.0,8089,vic
46349,40363,Statewide River & Stream Management,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,3.99,TO,V305,40363,Statewide River & Stream Management,2977.6119402985078,40363,vic
46354,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46357,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46360,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.0,IBC,N118,57965,Hazstore,1000.0,2250,vic
46361,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46377,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,0.5,BOX,V305,38790,Lancefield Disinfection Station,500.0,7983,vic
46378,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,0.5,BOX,V305,17663,Romsey WTP,500.0,7983,vic
46379,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,1.0,IBC,V305,17829,Pyramid Hill WTP,1000.0,55486,vic
46381,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46383,40363,Statewide River & Stream Management,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,2.66,TO,V305,40363,Statewide River & Stream Management,1985.0746268656717,40363,vic
46384,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,1.0,IBC,V305,52541,Jasol / George Weston Foods Ltd,1000.0,2250,vic
46385,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46391,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-08,1.0,BOX,V305,7956,Lockington WTP,1000.0,55486,vic
46392,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-08,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
46393,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-08,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
46394,40363,Statewide River & Stream Management,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-08,2.66,TO,V305,40363,Statewide River & Stream Management,1985.0746268656717,40363,vic
46395,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-08,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46399,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-08,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46401,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-08,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46402,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,1.0,IBC,V305,17829,Pyramid Hill WTP,1000.0,55486,vic
46405,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,1.0,IBC,N118,57965,Hazstore,1000.0,2250,vic
46411,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46413,40363,Statewide River & Stream Management,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,3.99,TO,V305,40363,Statewide River & Stream Management,2977.6119402985078,40363,vic
46417,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
46418,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
46424,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,1.0,BOX,V305,7956,Lockington WTP,1000.0,55486,vic
46428,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-06,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46430,40363,Statewide River & Stream Management,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-06,2.66,TO,V305,40363,Statewide River & Stream Management,1985.0746268656717,40363,vic
46431,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-06,1.0,IBC,V305,17829,Pyramid Hill WTP,1000.0,55486,vic
46438,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46440,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46441,8089,Dow Performance Materials (Australi,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,6.0,BOX,V305,8089,Dow Performance Materials (Australi,6000.0,8089,vic
46443,40363,Statewide River & Stream Management,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,2.66,TO,V305,40363,Statewide River & Stream Management,1985.0746268656717,40363,vic
46447,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,1.0,IBC,V305,17829,Pyramid Hill WTP,1000.0,55486,vic
46450,8089,Dow Performance Materials (Australi,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,6.0,BOX,V305,8089,Dow Performance Materials (Australi,6000.0,8089,vic
46452,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,2.0,BOX,V305,38790,Lancefield Disinfection Station,2000.0,7983,vic
46459,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46460,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46461,8089,Dow Performance Materials (Australi,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,6.0,BOX,V305,8089,Dow Performance Materials (Australi,6000.0,8089,vic
46462,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46463,38443,PARKS VICTORIA,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,1.0,IBC,V305,54730,Tidal River WTP,1000.0,38443,vic
46465,55486,Lend Lease Services Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,2.0,IBC,V305,17829,Pyramid Hill WTP,2000.0,55486,vic
46468,8089,Dow Performance Materials (Australi,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,6.0,BOX,V305,8089,Dow Performance Materials (Australi,6000.0,8089,vic
46469,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46473,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
46476,40363,Statewide River & Stream Management,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,2.66,TO,V305,40363,Statewide River & Stream Management,1985.0746268656717,40363,vic
46477,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,5.0,BOX,V305,49634,SNF Australia Pty Ltd,5000.0,49634,vic
46479,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46487,8089,Dow Performance Materials (Australi,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,6.0,BOX,V305,8089,Dow Performance Materials (Australi,6000.0,8089,vic
46491,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,4.0,BOX,V305,49634,SNF Australia Pty Ltd,4000.0,49634,vic
46493,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46499,8089,Dow Performance Materials (Australi,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,6.0,BOX,V305,8089,Dow Performance Materials (Australi,6000.0,8089,vic
46502,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46505,8089,Dow Performance Materials (Australi,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,6.0,BOX,V305,8089,Dow Performance Materials (Australi,6000.0,8089,vic
46508,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46513,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,5.0,BOX,V305,49634,SNF Australia Pty Ltd,5000.0,49634,vic
46515,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
46516,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
46517,8089,Dow Performance Materials (Australi,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,6.0,BOX,V305,8089,Dow Performance Materials (Australi,6000.0,8089,vic
46520,8089,Dow Performance Materials (Australi,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,6.0,BOX,V305,8089,Dow Performance Materials (Australi,6000.0,8089,vic
46521,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
46523,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46525,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,10.0,BOX,V305,49634,SNF Australia Pty Ltd,10000.0,49634,vic
46528,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
46529,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
46532,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46536,8089,Dow Performance Materials (Australi,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,6.0,BOX,V305,8089,Dow Performance Materials (Australi,6000.0,8089,vic
46537,39668,Gippsland Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,1.0,IBC,V305,38641,15WT01 - MIRBOO NTH,1000.0,39668,vic
46538,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,2.0,BOX,V305,49634,SNF Australia Pty Ltd,2000.0,49634,vic
46540,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,2.0,BOX,V305,49634,SNF Australia Pty Ltd,2000.0,49634,vic
46542,40363,Statewide River & Stream Management,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,2.66,TO,V305,40363,Statewide River & Stream Management,1985.0746268656717,40363,vic
46543,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
46544,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
46545,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,7.98,TO,V305,49634,SNF Australia Pty Ltd,5955.2238805970155,49634,vic
46550,8089,Dow Performance Materials (Australi,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-12,6.0,BOX,V305,8089,Dow Performance Materials (Australi,6000.0,8089,vic
46552,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-12,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46556,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-12,4.0,IBC,N118,57965,Hazstore,4000.0,2250,vic
46557,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,2.0,BOX,V305,38790,Lancefield Disinfection Station,2000.0,7983,vic
46558,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,2.0,BOX,V305,17663,Romsey WTP,2000.0,7983,vic
46559,8089,Dow Performance Materials (Australi,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,6.0,BOX,V305,8089,Dow Performance Materials (Australi,6000.0,8089,vic
46560,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
46564,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
