,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
871,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-06,1.295,TO,T101,57114,Bracknell WTP,988.5496183206106,tas,ALUSUL08
878,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-05,1.295,TO,T101,57014,Fingal WTP,988.5496183206106,tas,ALUSUL08
880,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-05,1.295,TO,T101,57014,Fingal WTP,988.5496183206106,tas,ALUSUL08
881,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-05,1.295,TO,T101,57014,Fingal WTP,988.5496183206106,tas,ALUSUL08
901,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-04,3.885,TO,T101,51530,Dover Factory Store,2965.648854961832,tas,ALUSUL08
907,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-04,2.59,TO,T101,38444,Parks & Wildlife Service,1977.0992366412213,tas,ALUSUL08
908,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-04,1.295,TO,T101,51530,Dover Factory Store,988.5496183206106,tas,ALUSUL08
909,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-04,1.295,TO,T101,51530,Dover Factory Store,988.5496183206106,tas,ALUSUL08
915,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-03,1.295,TO,T101,50947,Harvest Moon,988.5496183206106,tas,ALUSUL08
916,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-03,1.295,TO,T101,50947,Harvest Moon,988.5496183206106,tas,ALUSUL08
997,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-01,2.59,TO,T101,50947,Harvest Moon,1977.0992366412213,tas,ALUSUL08
1122,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-08,1.295,TO,T101,38734,Bridport Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1131,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-07,2.59,TO,T101,38745,Zeehan Depot,1977.0992366412213,tas,ALUSUL08
1153,47805,Ben Lomond Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-05,1.295,TO,T101,47805,Ben Lomond Water,988.5496183206106,tas,ALUSUL08
1162,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-04,1.295,TO,T101,50947,Harvest Moon,988.5496183206106,tas,ALUSUL08
1172,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-03,1.295,TO,T101,50947,Harvest Moon,988.5496183206106,tas,ALUSUL08
1193,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01,2.59,TO,T101,38444,Parks & Wildlife Service,1977.0992366412213,tas,ALUSUL08
1194,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01,2.95,TO,T101,38444,Parks & Wildlife Service,2251.908396946565,tas,ALUSUL08
1203,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01,2.59,TO,T101,50947,Harvest Moon,1977.0992366412213,tas,ALUSUL08
1244,47827,Cradle Mountain Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-09,4.0,BOX,T101,51933,QUEENSTOWN WTP,4000.0,tas,ALUSUL08
1302,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-03,2.59,TO,T101,50947,Harvest Moon,1977.0992366412213,tas,ALUSUL08
1312,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-02,2.59,TO,T101,50947,Harvest Moon,1977.0992366412213,tas,ALUSUL08
1321,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-01,2.59,TO,T101,50947,Harvest Moon,1977.0992366412213,tas,ALUSUL08
1323,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-01,2.59,TO,T101,50947,Harvest Moon,1977.0992366412213,tas,ALUSUL08
1325,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-01,2.59,TO,T101,50947,Harvest Moon,1977.0992366412213,tas,ALUSUL08
1332,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-12,2.59,TO,T101,38444,Parks & Wildlife Service,1977.0992366412213,tas,ALUSUL08
1467,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-04,2.59,TO,T101,50947,Harvest Moon,1977.0992366412213,tas,ALUSUL08
1474,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-03,2.58,TO,T101,50947,Harvest Moon,1969.465648854962,tas,ALUSUL08
1499,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-01,2.59,TO,T101,50947,Harvest Moon,1977.0992366412213,tas,ALUSUL08
1508,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-01,2.59,TO,T101,50947,Harvest Moon,1977.0992366412213,tas,ALUSUL08
1656,22186,Forestry of Tasmania,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-07,1.295,TO,T101,49587,Forestry of Tasmania c/-,988.5496183206106,tas,ALUSUL08
1673,46185,AETV Power Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-06,1.0,BOX,T101,46593,AETV POWER STATION,1000.0,tas,ALUSUL08
1676,22186,Forestry of Tasmania,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-06,1.0,TO,T101,49587,Forestry of Tasmania c/-,763.3587786259542,tas,ALUSUL08
1683,46185,AETV Power Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-05,1.0,BOX,T101,46593,AETV POWER STATION,1000.0,tas,ALUSUL08
1686,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-05,2.59,TO,T101,38444,Parks & Wildlife Service,1977.0992366412213,tas,ALUSUL08
1691,46185,AETV Power Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-05,1.0,BOX,T101,46593,AETV POWER STATION,1000.0,tas,ALUSUL08
1713,22186,Forestry of Tasmania,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-03,1.0,BOX,T101,22186,Forestry of Tasmania,1000.0,tas,ALUSUL08
1714,9612,Sustainable Timber Tasmania,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-03,1.0,BOX,T101,47289,De Bruyn's Hobart Depot,1000.0,tas,ALUSUL08
1717,46185,AETV Power Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-02,1.0,BOX,T101,46593,AETV POWER STATION,1000.0,tas,ALUSUL08
1732,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-03,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1740,8102,Tas-Isle Trading Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-02,1.0,IBC,T101,38766,Tas-Isle Trading Pty Ltd,1000.0,tas,ALUSUL08
1748,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-01,1.29,TO,T101,59531,Ouse Water Treatment Plant,984.732824427481,tas,ALUSUL08
1758,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-12,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1764,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-10,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1780,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-08,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1790,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-05,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1796,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-04,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1804,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-03,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1811,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-01,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1814,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-12,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1818,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-11,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1823,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-09,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1825,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-09,2.62,TO,T101,51530,Dover Factory Store,2000.0,tas,ALUSUL08
1829,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-08,2.62,TO,T101,51530,Dover Factory Store,2000.0,tas,ALUSUL08
1833,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-08,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1837,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-06,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1842,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-05,5.24,TO,T101,51530,Dover Factory Store,4000.0,tas,ALUSUL08
1845,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-04,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1851,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-03,3.93,TO,T101,51530,Dover Factory Store,3000.0,tas,ALUSUL08
1853,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-02,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1858,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-01,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1860,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-01,3.885,TO,T101,51530,Dover Factory Store,2965.648854961832,tas,ALUSUL08
1866,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-11,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1869,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-10,1.295,TO,T101,51530,Dover Factory Store,988.5496183206106,tas,ALUSUL08
1870,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-10,1.295,TO,T101,51530,Dover Factory Store,988.5496183206106,tas,ALUSUL08
1871,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-10,1.295,TO,T101,51530,Dover Factory Store,988.5496183206106,tas,ALUSUL08
1873,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-10,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1875,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-09,3.885,TO,T101,51530,Dover Factory Store,2965.648854961832,tas,ALUSUL08
1879,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-09,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1884,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-07,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1895,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-05,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1905,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-03,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
1924,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,8.0,TO,T101,38739,Dover WTP,6106.8702290076335,tas,ALUSUL08
1925,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,17.0,TO,T101,38740,Huonville WTP,12977.099236641221,tas,ALUSUL08
1931,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,3.0,TO,T101,38594,Barrington WTP,2290.0763358778627,tas,ALUSUL08
1933,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
1939,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,9.0,TO,T101,65238,Longford WTP- BISHOPBOURNE RD,6870.229007633588,tas,ALUSUL08
1940,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
1951,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
1952,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,17.0,TO,T101,38616,Chimney Saddle WTP,12977.099236641221,tas,ALUSUL08
1953,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,7.0,TO,T101,56090,Westbury Water Treatment Plant,5343.511450381679,tas,ALUSUL08
1961,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
1967,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,17.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,12977.099236641221,tas,ALUSUL08
1979,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,5.0,TO,T101,53624,Campbell Town WTP,3816.793893129771,tas,ALUSUL08
1981,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,13.0,TO,T101,38735,Scottsdale WTP,9923.664122137405,tas,ALUSUL08
1982,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,12.0,TO,T101,38734,Bridport Water Treatment Plant,9160.30534351145,tas,ALUSUL08
1983,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
1988,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,20.0,TO,T101,9579,Ridgley  (Burnie WTP),15267.175572519083,tas,ALUSUL08
1992,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,18.0,TO,T101,38741,Huonville WWTP (Ranelagh),13740.458015267175,tas,ALUSUL08
1993,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,17.0,TO,T101,38596,Forth Water Treatment Plant,12977.099236641221,tas,ALUSUL08
1999,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
2000,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,7.0,TO,T101,38740,Huonville WTP,5343.511450381679,tas,ALUSUL08
2004,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,4.5,TO,T101,40329,East Coast ALUM Milk Run,3435.114503816794,tas,ALUSUL08
2005,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,9.5,TO,T101,40329,East Coast ALUM Milk Run,7251.908396946565,tas,ALUSUL08
2006,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,5.2,TO,T101,40329,East Coast ALUM Milk Run,3969.4656488549617,tas,ALUSUL08
2007,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,6.5,TO,T101,40329,East Coast ALUM Milk Run,4961.832061068702,tas,ALUSUL08
2008,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,5.2,TO,T101,40329,East Coast ALUM Milk Run,3969.4656488549617,tas,ALUSUL08
2009,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
2010,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,10.25,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,7824.427480916031,tas,ALUSUL08
2015,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
2020,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,18.0,TO,T101,38619,Reatta Road Water Treatment Plant,13740.458015267175,tas,ALUSUL08
2021,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
2022,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,27.0,TO,T101,38616,Chimney Saddle WTP,20610.68702290076,tas,ALUSUL08
2027,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,24.5,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,18702.290076335878,tas,ALUSUL08
2028,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,12.05,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,9198.473282442748,tas,ALUSUL08
2029,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
2032,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,20610.68702290076,tas,ALUSUL08
2040,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,6.0,TO,T101,49712,Cradle Valley WWTP,4580.152671755725,tas,ALUSUL08
2049,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,20.0,TO,T101,38618,Mt Leslie Water Treatment Plant,15267.175572519083,tas,ALUSUL08
2051,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,13.0,TO,T101,38583,St Helens WTP,9923.664122137405,tas,ALUSUL08
2052,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,6.0,TO,T101,41910,St Helens WWTP,4580.152671755725,tas,ALUSUL08
2058,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,8.0,TO,T101,65238,Longford WTP- BISHOPBOURNE RD,6106.8702290076335,tas,ALUSUL08
2060,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,12.0,TO,T101,38600,White Hills WTP,9160.30534351145,tas,ALUSUL08
2061,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,15.0,TO,T101,38596,Forth Water Treatment Plant,11450.381679389313,tas,ALUSUL08
2070,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,3.9,TO,T101,51933,QUEENSTOWN WTP,2977.099236641221,tas,ALUSUL08
2071,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,6.5,TO,T101,38743,Strahan,4961.832061068702,tas,ALUSUL08
2072,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,7.15,TO,T101,40365,Zeehan WTP,5458.015267175572,tas,ALUSUL08
2073,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,0.65,TO,T101,38744,Tullah WTP,496.1832061068702,tas,ALUSUL08
2077,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
2079,9598,Rio Tinto Aluminium (Bell Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,20.0,TO,T101,38591,Rio Tinto Aluminium - Bell Bay,15267.175572519083,tas,ALUSUL08
2085,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
2090,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,3.25,TO,T101,56602,Deloraine Waste Water Plant,2480.916030534351,tas,ALUSUL08
2094,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,18.0,TO,T101,38598,Gawler WTP,13740.458015267175,tas,ALUSUL08
2101,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
2111,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
2123,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
2129,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
2143,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,T101,38740,Huonville WTP,19083.969465648854,tas,ALUSUL08
2150,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,14.55,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,11106.870229007634,tas,ALUSUL08
2151,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
2158,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,10.0,TO,T101,38600,White Hills WTP,7633.587786259542,tas,ALUSUL08
2160,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
2161,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,27.0,TO,T101,30024,Longford Water Treatment Plant,20610.68702290076,tas,ALUSUL08
2169,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
2170,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
2180,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,T101,38616,Chimney Saddle WTP,19083.969465648854,tas,ALUSUL08
2187,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,20.0,TO,T101,9579,Ridgley  (Burnie WTP),15267.175572519083,tas,ALUSUL08
2192,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,24.3,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,18549.618320610687,tas,ALUSUL08
2198,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,8.0,TO,T101,38708,Selfs Point WWTP,6106.8702290076335,tas,ALUSUL08
2201,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,3.0,TO,T101,56602,Deloraine Waste Water Plant,2290.0763358778627,tas,ALUSUL08
2202,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,5.5,TO,T101,53624,Campbell Town WTP,4198.473282442748,tas,ALUSUL08
2203,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,8.0,TO,T101,65238,Longford WTP- BISHOPBOURNE RD,6106.8702290076335,tas,ALUSUL08
