,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
1371,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-09,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1381,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-09,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1411,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-07,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1413,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-07,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1426,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-07,1.31,TO,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1446,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-05,1.0,BOX,V305,38775,Blackwood WTP,1000.0,sa,ALUSUL08
1450,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-05,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1453,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-05,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1464,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-04,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1470,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-03,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1478,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-03,1.0,BOX,V305,38775,Blackwood WTP,1000.0,sa,ALUSUL08
1482,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-03,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1485,9428,Kimberly-Clark Australia Pty. Limit,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-03,6.0,BOX,V305,9428,Kimberly-Clark Australia Pty. Limit,6000.0,sa,ALUSUL08
1494,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-02,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1498,9373,Adchem (Australia) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-02,2.0,BOX,V305,9373,Adchem (Australia) Pty Ltd,2000.0,sa,ALUSUL08
1503,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1510,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-12,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1511,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-12,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1539,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-11,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1540,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-11,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1548,3842,Veolia Environmental Services,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-11,1.0,BOX,V305,50559,Terramin Mine Site,1000.0,sa,ALUSUL08
1566,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-10,1.0,BOX,V310,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1575,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-10,1.0,BOX,V305,38775,Blackwood WTP,1000.0,sa,ALUSUL08
1595,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-09,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1611,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-09,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1631,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-08,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1652,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-07,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1657,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-07,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1666,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-06,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1679,31230,Sunset Cove Resort Golf Course,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-06,1.31,TO,V305,31230,Sunset Cove Resort Golf Course,1000.0,sa,ALUSUL08
1681,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-05,1.31,TO,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1704,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-04,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1712,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-03,1.0,BOX,V305,38775,Blackwood WTP,1000.0,sa,ALUSUL08
1716,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-02,1.0,BOX,V310,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1725,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1728,9477,SA Water Corporation,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-04,2.0,IBC,S106,64679,WIRRINA WTP,2000.0,sa,ALUSUL08
1731,9477,SA Water Corporation,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-04,1.0,IBC,S106,64679,WIRRINA WTP,1000.0,sa,ALUSUL08
1910,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
1911,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
1912,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
1913,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
1914,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,sa,ALUSUL08
1915,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
1916,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
1917,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
1918,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
1919,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
1920,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
1921,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
1922,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
1923,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
1927,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
1928,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
1929,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
1930,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa,ALUSUL08
1934,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,22.0,TO,S106,12530,Hahndorf  WWTW,16793.893129770993,sa,ALUSUL08
1935,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
1936,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
1937,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
1938,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
1944,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
1945,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
1946,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
1947,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
1948,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
1950,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,20.0,TO,S106,12538,Middle River,15267.175572519083,sa,ALUSUL08
1954,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
1955,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
1956,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
1957,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
1958,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
1959,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
1962,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
1963,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
1964,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
1965,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
1968,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
1969,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
1970,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
1971,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,3.5,TO,S106,16637,Waikerie WTP,2671.7557251908397,sa,ALUSUL08
1972,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,7.0,TO,S106,16656,Renmark,5343.511450381679,sa,ALUSUL08
1973,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,8.0,TO,S106,16659,Loxton,6106.8702290076335,sa,ALUSUL08
1974,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,4.0,TO,S106,16639,Berri Water Treatment Plant,3053.4351145038167,sa,ALUSUL08
1975,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,2.5,TO,S106,16760,Barmera WFP,1908.3969465648854,sa,ALUSUL08
1976,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,12528,Heathfield,19083.969465648854,sa,ALUSUL08
1977,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
1978,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
1984,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
1985,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
1986,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
1991,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
1994,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,22.5,TO,S106,11612,Balhannah / Summit,17175.57251908397,sa,ALUSUL08
1995,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,2.5,TO,S106,16638,Mannum,1908.3969465648854,sa,ALUSUL08
1996,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
1997,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
1998,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
2001,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
2002,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
2003,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,2.6,TO,S106,61604,Meadows Treatment Plant,1984.7328244274809,sa,ALUSUL08
2011,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
2012,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
2013,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
2014,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
2016,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
2017,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
2018,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
2019,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
2033,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
2034,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
2035,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
2036,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
2037,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
2038,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
2042,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
2045,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
2046,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
2047,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
2048,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
2053,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
2054,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
2055,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
2056,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
2057,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
2059,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
2063,7787,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,V127,38571,Ararat WTP,19083.969465648854,sa,ALUSUL08
2064,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.18,TO,S106,12151,Swan Reach WTP,19221.374045801527,sa,ALUSUL08
2065,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.1,TO,S106,20464,Happy Valley WTP,19160.305343511453,sa,ALUSUL08
2066,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,2.12,TO,S106,16655,Tailem Bend,1618.320610687023,sa,ALUSUL08
2067,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
2068,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
2069,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
2074,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
2078,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.15,TO,S106,16658,Murray Bridge,19198.47328244275,sa,ALUSUL08
2080,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
2081,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
2082,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
2083,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
2086,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
2087,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
2088,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
2089,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
2091,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
2093,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,23.03,TO,S106,16658,Murray Bridge,17580.152671755724,sa,ALUSUL08
2096,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
