,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
1401,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-05,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1412,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-04,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1418,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-03,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1426,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-03,1.0,BOX,V305,38775,Blackwood WTP,1000.0,21193,sa
1429,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-03,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1432,9428,Kimberly-Clark Australia Pty. Limit,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-03,6.0,BOX,V305,9428,Kimberly-Clark Australia Pty. Limit,6000.0,9428,sa
1440,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-02,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1444,9373,Adchem (Australia) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-02,2.0,BOX,V305,9373,Adchem (Australia) Pty Ltd,2000.0,9373,sa
1449,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1456,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-12,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1457,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-12,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1482,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-11,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1483,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-11,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1491,3842,Veolia Environmental Services,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-11,1.0,BOX,V305,50559,Terramin Mine Site,1000.0,3842,sa
1508,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-10,1.0,BOX,V310,38774,Beaufort WTP,1000.0,21193,sa
1517,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-10,1.0,BOX,V305,38775,Blackwood WTP,1000.0,21193,sa
1537,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-09,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1552,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-09,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1569,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-08,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1590,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-07,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1595,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-07,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1604,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-06,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1617,31230,Sunset Cove Resort Golf Course,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-06,1.31,TO,V305,31230,Sunset Cove Resort Golf Course,1000.0,31230,sa
1619,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-05,1.31,TO,V305,38774,Beaufort WTP,1000.0,21193,sa
1641,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-04,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1649,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-03,1.0,BOX,V305,38775,Blackwood WTP,1000.0,21193,sa
1653,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-02,1.0,BOX,V310,38774,Beaufort WTP,1000.0,21193,sa
1662,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1665,9477,SA Water Corporation,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-04,2.0,IBC,S106,64679,WIRRINA WTP,2000.0,9477,sa
1667,9477,SA Water Corporation,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-04,1.0,IBC,S106,64679,WIRRINA WTP,1000.0,9477,sa
1836,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
1837,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1838,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
1839,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
1840,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,11611,sa
1841,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1842,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
1843,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
1844,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
1845,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
1846,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1847,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
1848,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
1849,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
1853,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1854,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
1855,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
1856,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,11611,sa
1860,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,22.0,TO,S106,12530,Hahndorf  WWTW,16793.893129770993,9477,sa
1861,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1862,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
1863,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
1864,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
1870,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
1871,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1872,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1873,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
1874,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
1876,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,20.0,TO,S106,12538,Middle River,15267.175572519083,9477,sa
1880,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1881,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
1882,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
1883,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
1884,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
1885,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
1888,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
1889,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
1890,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
1891,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
1894,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1895,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
1896,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
1897,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,3.5,TO,S106,16637,Waikerie WTP,2671.7557251908397,11611,sa
1898,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,7.0,TO,S106,16656,Renmark,5343.511450381679,11611,sa
1899,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,8.0,TO,S106,16659,Loxton,6106.8702290076335,11611,sa
1900,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,4.0,TO,S106,16639,Berri Water Treatment Plant,3053.4351145038167,11611,sa
1901,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,2.5,TO,S106,16760,Barmera WFP,1908.3969465648854,11611,sa
1902,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,12528,Heathfield,19083.969465648854,9477,sa
1903,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1904,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
1910,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
1911,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1912,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
1917,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
1920,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,22.5,TO,S106,11612,Balhannah / Summit,17175.57251908397,11611,sa
1921,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,2.5,TO,S106,16638,Mannum,1908.3969465648854,11611,sa
1922,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
1923,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1924,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
1927,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1928,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
1929,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,2.6,TO,S106,61604,Meadows Treatment Plant,1984.7328244274809,41154,sa
1937,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
1938,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1939,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
1940,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
1942,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
1943,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1944,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1945,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
1959,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1960,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
1961,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
1962,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
1963,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
1964,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
1968,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
1971,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
1972,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
1973,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1974,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
1979,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
1980,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1981,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1982,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
1983,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
1985,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
1989,7787,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,V127,38571,Ararat WTP,19083.969465648854,7787,sa
1990,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.18,TO,S106,12151,Swan Reach WTP,19221.374045801527,11611,sa
1991,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.1,TO,S106,20464,Happy Valley WTP,19160.305343511453,51745,sa
1992,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,2.12,TO,S106,16655,Tailem Bend,1618.320610687023,11611,sa
1993,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
1994,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
1995,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
2000,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
2004,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.15,TO,S106,16658,Murray Bridge,19198.47328244275,11611,sa
2006,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
2007,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
2008,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
2009,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
2012,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
2013,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
2014,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
2015,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
2017,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
2018,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,23.03,TO,S106,16658,Murray Bridge,17580.152671755724,11611,sa
2021,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
2022,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,11611,sa
2023,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
2024,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
2025,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,64953,NAIS Bolivar,19083.969465648854,51745,sa
2027,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
2028,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
2029,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
2030,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
2031,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
2032,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
2033,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
2034,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
2037,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.44,TO,S106,20464,Happy Valley WTP,19419.847328244276,51745,sa
2040,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
2041,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
2042,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
