,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
36943,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-01-30,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36956,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-01-12,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36964,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-12-30,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36965,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-12-29,1.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36966,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-12-22,1.0,BOX,W300,22193,Cape Mentelle Vineyards Ltd,wa
36972,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-12-16,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36984,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-11-28,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36985,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-11-24,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
37001,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-11-07,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37007,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-10-27,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
37008,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-10-24,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37025,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-10-03,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37036,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-09-08,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37037,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-09-08,3.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
37057,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-08-11,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
37058,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-08-11,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37061,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-08-05,2.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37063,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-08-01,2.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37069,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-07-15,2.0,BOX,W300,22193,Cape Mentelle Vineyards Ltd,wa
37071,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-07-13,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
37072,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-07-13,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37087,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-06-13,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37097,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-05-23,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
37113,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-05-06,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37119,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-04-25,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
37124,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-04-18,1.0,BOX,W300,22193,Cape Mentelle Vineyards Ltd,wa
37132,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-04-07,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37141,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-03-17,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
37144,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-03-11,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37164,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-02-08,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37169,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-01-29,2.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37170,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-01-29,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,wa
37173,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2016-01-21,2.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37179,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-12-29,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37199,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-12-04,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37219,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-11-12,2.0,BOX,W300,10079,ALBANY-W Corp,wa
37223,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-11-03,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37233,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-10-14,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37243,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-09-24,2.0,BOX,W300,10079,ALBANY-W Corp,wa
37257,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-09-02,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37268,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-08-05,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37271,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-07-30,2.0,BOX,W300,10079,ALBANY-W Corp,wa
37281,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-07-09,2.0,BOX,W300,10079,ALBANY-W Corp,wa
37282,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-07-06,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37289,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-06-15,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37296,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-05-29,2.0,BOX,W300,41474,Cape Mentelle Vineyards,wa
37299,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-05-20,3.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37302,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-05-15,1.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37312,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-05-04,2.0,BOX,W300,10079,ALBANY-W Corp,wa
37320,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-04-14,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37323,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-04-02,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37339,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-03-06,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37353,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-02-12,2.0,BOX,W300,10079,ALBANY-W Corp,wa
37356,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-02-06,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37361,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-01-31,2.0,BOX,W300,41474,Cape Mentelle Vineyards,wa
37362,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-01-29,2.0,BOX,W300,10079,ALBANY-W Corp,wa
37368,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2015-01-09,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37382,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-12-15,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37385,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-12-10,1.0,BOX,W300,41474,Cape Mentelle Vineyards,wa
37397,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-11-14,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37410,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-10-20,4.0,BOX,W300,50687,MANDURAH NTH-W Corp,wa
37414,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-10-09,3.0,BOX,W300,10079,ALBANY-W Corp,wa
37420,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-09-26,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37424,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-09-18,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37430,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-08-29,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37432,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-08-28,1.0,BOX,W300,41474,Cape Mentelle Vineyards,wa
37444,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-08-05,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37451,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-07-11,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37462,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-06-12,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37463,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-06-06,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37464,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-06-05,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37480,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-05-08,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37481,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-05-08,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37490,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-04-23,1.0,BOX,W300,41474,Cape Mentelle Vineyards,wa
37494,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-04-07,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37497,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-04-03,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37505,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-03-21,1.0,BOX,W300,41474,Cape Mentelle Vineyards,wa
37508,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-03-10,2.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37509,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-03-10,1.0,BOX,W300,41474,Cape Mentelle Vineyards,wa
37516,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-02-26,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37517,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-02-24,2.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37526,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-01-31,2.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37527,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-01-30,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37536,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-01-14,1.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37540,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-01-09,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37544,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-01-06,1.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37549,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-12-18,2.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37555,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-12-12,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37563,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-11-28,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37579,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-11-04,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37583,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-10-24,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37594,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-10-07,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37600,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-09-26,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37605,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-09-19,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37617,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-08-22,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37622,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-08-19,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37626,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-08-02,1.0,BOX,W300,41474,Cape Mentelle Vineyards,wa
37637,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-07-25,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37641,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-07-18,2.0,BOX,W300,10079,ALBANY-W Corp,wa
37657,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-06-21,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37664,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-05-30,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37668,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-05-27,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37680,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-05-03,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37681,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-05-01,1.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37693,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-04-18,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37694,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-04-18,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37695,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-04-18,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37696,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-04-18,1.0,BOX,W300,41474,Cape Mentelle Vineyards,wa
37701,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-04-12,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37704,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-04-10,1.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37707,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-04-03,2.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37709,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-04-02,2.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37712,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-03-21,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37730,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-02-25,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37732,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-02-14,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37733,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-02-14,1.0,BOX,W300,41474,Cape Mentelle Vineyards,wa
37740,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-01-22,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37745,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-01-10,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37755,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-12-24,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37759,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-12-13,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37770,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-12-03,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37775,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-11-22,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37784,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-11-09,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37785,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-11-08,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37808,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-10-02,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37814,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-09-20,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37828,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-08-24,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37835,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-08-10,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37838,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-08-07,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37848,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-07-12,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37857,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-06-27,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37868,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-06-13,1.0,BOX,W300,41474,Cape Mentelle Vineyards,wa
37873,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-06-07,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37874,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-06-05,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37884,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-05-24,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37890,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-05-10,1.0,BOX,W300,41474,Cape Mentelle Vineyards,wa
37894,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-05-03,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37895,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-04-30,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37910,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-04-04,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37911,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-04-04,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37921,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-03-20,1.0,BOX,W300,41474,Cape Mentelle Vineyards,wa
37924,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-03-15,1.0,BOX,W300,10079,ALBANY-W Corp,wa
37926,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-03-13,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37936,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-02-17,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
37941,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-02-16,1.0,BOX,W300,10079,ALBANY-W Corp,wa
