,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
69954,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-10-13,12.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
69955,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-09-22,8.0,DRM,D106,54553,Peppimenarti - Murin Trans,nt
69956,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-09-22,12.0,DRM,D106,61459,Peppimenarti via DJ Air,nt
69957,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-09-22,4.0,DRM,D106,61238,Warruwi Goulburn Island via Seaswif,nt
69958,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-09-22,4.0,DRM,D106,61234,Milingimbi Powerhouse via Seaswift,nt
69959,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-09-22,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
69960,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-09-22,4.0,DRM,D106,58765,Lake Evella - SeaSwift,nt
69961,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-09-20,4.0,DRM,D106,54408,Belyuen - A.J Couriers,nt
69962,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-09-20,4.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
69963,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-09-20,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
69964,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-09-11,4.0,DRM,D106,53414,Wadeye,nt
69965,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-09-08,4.0,DRM,D106,54276,Ngukurr - Nighthawk Couriers,nt
69966,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-09-08,16.0,DRM,D106,19809,PWC - Katherine,nt
69967,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-09-01,8.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
69968,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-08-16,8.0,DRM,D106,62286,Daly River (Nauiyu) - Nighthawk Tra,nt
69969,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-08-16,4.0,DRM,D106,57238,Bickerton Island/Milyakburra- SeaSw,nt
69970,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-08-09,4.0,DRM,D106,61234,Milingimbi Powerhouse via Seaswift,nt
69971,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-08-09,4.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
69972,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-08-09,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
69973,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-08-09,12.0,DRM,D106,19809,PWC - Katherine,nt
69974,3972,Shamrock Chemicals (N.T.) Pty. Ltd.,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-07-27,4.0,DRM,D106,61539,Shamrock Chemicals (NT),nt
69975,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-07-20,4.0,DRM,D106,61234,Milingimbi Powerhouse via Seaswift,nt
69976,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-07-20,16.0,DRM,D106,19809,PWC - Katherine,nt
69977,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-07-14,8.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
69978,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-07-14,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
69979,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-07-14,12.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
69980,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-07-10,4.0,DRM,D106,54552,Palumpa ( Nganmaryanga ) via DJ Air,nt
69981,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-06-28,4.0,DRM,D106,57820,Umbakumba - SeaSwift,nt
69982,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-06-21,4.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
69983,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-06-21,4.0,DRM,D106,61238,Warruwi Goulburn Island via Seaswif,nt
69984,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-06-16,8.0,DRM,D106,54275,Minyerri - Nighthawk Couriers,nt
69985,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-06-14,4.0,DRM,D106,58765,Lake Evella - SeaSwift,nt
69986,3972,Shamrock Chemicals (N.T.) Pty. Ltd.,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-05-26,2.0,DRM,D106,61539,Shamrock Chemicals (NT),nt
69987,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-05-24,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
69988,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-05-24,24.0,DRM,D106,19809,PWC - Katherine,nt
69989,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-05-19,2.0,DRM,D106,39624,Katherine WTP,nt
69990,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-05-17,12.0,DRM,D106,61650,Numbalwar - Seaswift,nt
69991,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-05-17,12.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
69992,3972,Shamrock Chemicals (N.T.) Pty. Ltd.,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-05-16,4.0,DRM,D106,61539,Shamrock Chemicals (NT),nt
69993,3972,Shamrock Chemicals (N.T.) Pty. Ltd.,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-05-11,4.0,DRM,D106,61539,Shamrock Chemicals (NT),nt
69994,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-05-10,4.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
69995,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-05-10,4.0,DRM,D106,61234,Milingimbi Powerhouse via Seaswift,nt
69996,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-05-05,4.0,DRM,D106,57820,Umbakumba - SeaSwift,nt
69997,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-04-19,16.0,DRM,D106,19809,PWC - Katherine,nt
69998,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-04-19,4.0,DRM,D106,53414,Wadeye,nt
69999,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-04-18,0.0,DRM,D106,53414,Wadeye,nt
70000,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-03-31,12.0,DRM,D106,61650,Numbalwar - Seaswift,nt
70001,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-03-31,12.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70002,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-03-30,2.0,DRM,D106,39624,Katherine WTP,nt
70003,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-03-22,4.0,DRM,D106,58765,Lake Evella - SeaSwift,nt
70004,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-03-10,4.0,DRM,D106,54625,Colair Mansfeld Marngarr - Seaswift,nt
70005,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-03-10,4.0,DRM,D106,61238,Warruwi Goulburn Island via Seaswif,nt
70006,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-03-10,4.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
70007,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-03-10,4.0,DRM,D106,61234,Milingimbi Powerhouse via Seaswift,nt
70008,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-03-10,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
70009,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-02-28,16.0,DRM,D106,19809,PWC - Katherine,nt
70010,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-02-24,12.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70011,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-02-24,12.0,DRM,D106,61650,Numbalwar - Seaswift,nt
70012,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-02-09,12.0,DRM,D106,19809,PWC - Katherine,nt
70013,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-02-02,4.0,DRM,D106,54408,Belyuen - A.J Couriers,nt
70014,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-02-01,4.0,DRM,D106,57238,Bickerton Island/Milyakburra- SeaSw,nt
70015,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-01-27,12.0,DRM,D106,19809,PWC - Katherine,nt
70016,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-01-27,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70017,3972,Shamrock Chemicals (N.T.) Pty. Ltd.,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-01-25,4.0,DRM,D106,61539,Shamrock Chemicals (NT),nt
70018,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-01-20,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
70019,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-12-23,28.0,DRM,D106,19809,PWC - Katherine,nt
70020,57943,Cooinda Lodge Kakadu,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-12-22,4.0,DRM,D106,57943,Cooinda Lodge Kakadu,nt
70021,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-12-21,8.0,DRM,D106,57820,Umbakumba - SeaSwift,nt
70022,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-12-21,12.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
70023,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-12-21,4.0,DRM,D106,57234,PWC - Ben Hammond Complex,nt
70024,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-12-19,4.0,DRM,D106,39624,Katherine WTP,nt
70025,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-12-16,12.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70026,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-12-16,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
70027,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-12-15,8.0,DRM,D106,61460,Palumpa ( P&W own cartage),nt
70028,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-12-15,12.0,DRM,D106,61459,Peppimenarti via DJ Air,nt
70029,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-12-07,4.0,DRM,D106,61238,Warruwi Goulburn Island via Seaswif,nt
70030,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-12-06,4.0,DRM,D106,54276,Ngukurr - Nighthawk Couriers,nt
70031,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-12-05,4.0,DRM,D106,61234,Milingimbi Powerhouse via Seaswift,nt
70032,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-11-30,16.0,DRM,D106,19809,PWC - Katherine,nt
70033,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-11-30,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70034,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-11-30,12.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
70035,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-11-16,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
70036,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-11-16,4.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
70037,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-11-09,4.0,DRM,D106,57820,Umbakumba - SeaSwift,nt
70038,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-11-08,16.0,DRM,D106,53414,Wadeye,nt
70039,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-11-02,4.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
70040,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-11-02,8.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
70041,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-10-31,8.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
70042,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-10-31,16.0,DRM,D106,19809,PWC - Katherine,nt
70043,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-10-28,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70044,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-10-19,8.0,DRM,D106,56087,Daly River ( Nauiyu) via Murin Tran,nt
70045,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-10-17,0.0,DRM,D106,56087,Daly River ( Nauiyu) via Murin Tran,nt
70046,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-10-12,4.0,DRM,D106,61238,Warruwi Goulburn Island via Seaswif,nt
70047,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-10-12,4.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
70048,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-10-12,4.0,DRM,D106,61234,Milingimbi Powerhouse via Seaswift,nt
70049,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-10-12,2.0,DRM,D106,39624,Katherine WTP,nt
70050,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-10-05,8.0,DRM,D106,58765,Lake Evella - SeaSwift,nt
70051,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-09-28,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
70052,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-09-28,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70053,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-09-28,4.0,DRM,D106,57238,Bickerton Island/Milyakburra- SeaSw,nt
70054,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-09-21,16.0,DRM,D106,19809,PWC - Katherine,nt
70055,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-09-16,4.0,DRM,D106,54264,Palumpa ( Nganmaryanga ) - Murin Tr,nt
70056,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-09-09,8.0,DRM,D106,54275,Minyerri - Nighthawk Couriers,nt
70057,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-09-07,4.0,DRM,D106,54276,Ngukurr - Nighthawk Couriers,nt
70058,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-09-07,8.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
70059,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-09-02,4.0,DRM,D106,54408,Belyuen - A.J Couriers,nt
70060,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-09-01,1.0,DRM,D106,54408,Belyuen - A.J Couriers,nt
70061,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-08-19,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70062,57943,Cooinda Lodge Kakadu,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-08-18,4.0,DRM,D106,57943,Cooinda Lodge Kakadu,nt
70063,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-08-17,4.0,DRM,D106,53414,Wadeye,nt
70064,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-08-11,16.0,DRM,D106,19809,PWC - Katherine,nt
70065,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-08-03,2.0,DRM,D106,39624,Katherine WTP,nt
70066,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-07-22,4.0,DRM,D106,19809,PWC - Katherine,nt
70067,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-07-19,4.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
70068,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-07-14,4.0,DRM,D106,56109,PWC - Lake Evella,nt
70069,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-07-14,4.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70070,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-07-14,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70071,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-07-12,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70072,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-07-06,8.0,DRM,D106,59505,Umbakumba - Toll,nt
70073,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-07-06,12.0,DRM,D106,54266,Numbalwar - Toll,nt
70074,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-06-30,4.0,DRM,D106,54268,Warruwi Goulborn Island - Toll,nt
70075,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-06-29,8.0,DRM,D106,54553,Peppimenarti - Murin Trans,nt
70076,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-06-29,8.0,DRM,D106,54264,Palumpa ( Nganmaryanga ) - Murin Tr,nt
70077,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-06-23,4.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70078,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-06-23,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70079,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-06-23,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70080,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-06-17,16.0,DRM,D106,19809,PWC - Katherine,nt
70081,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-06-15,4.0,DRM,D106,58598,Croker Island - Toll,nt
70082,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-06-10,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70083,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-06-08,4.0,DRM,D106,59693,Gapuwiyak - Toll,nt
70084,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-06-08,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70085,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-05-30,8.0,DRM,D106,56087,Daly River ( Nauiyu) via Murin Tran,nt
70086,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-05-25,8.0,DRM,D106,54266,Numbalwar - Toll,nt
70087,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-05-23,16.0,DRM,D106,19809,PWC - Katherine,nt
70088,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-05-16,4.0,DRM,D106,54408,Belyuen - A.J Couriers,nt
70089,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-05-13,0.0,DRM,D106,54408,Belyuen - A.J Couriers,nt
70090,57943,Cooinda Lodge Kakadu,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-05-11,4.0,DRM,D106,57943,Cooinda Lodge Kakadu,nt
70091,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-05-03,4.0,DRM,D106,54268,Warruwi Goulborn Island - Toll,nt
70092,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-05-03,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70093,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-04-27,4.0,DRM,D106,59505,Umbakumba - Toll,nt
70094,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-04-27,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70095,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-04-12,8.0,DRM,D106,54266,Numbalwar - Toll,nt
70096,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-04-12,4.0,DRM,D106,60029,Milyakburra - Seaswift,nt
