,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
909,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-04-03,1.295,TO,T101,51530,Dover Factory Store,tas
915,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-03-18,1.295,TO,T101,50947,Harvest Moon,tas
916,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-03-18,1.295,TO,T101,50947,Harvest Moon,tas
997,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-01-06,2.59,TO,T101,50947,Harvest Moon,tas
1002,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-01-02,0.0,TO,T101,50947,Harvest Moon,tas
1122,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-08-02,1.295,TO,T101,38734,Bridport Water Treatment Plant,tas
1124,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-08-01,0.0,TO,T101,38734,Bridport Water Treatment Plant,tas
1131,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-07-19,2.59,TO,T101,38745,Zeehan Depot,tas
1153,47805,Ben Lomond Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-05-10,1.295,TO,T101,47805,Ben Lomond Water,tas
1162,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-04-29,1.295,TO,T101,50947,Harvest Moon,tas
1172,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-03-21,1.295,TO,T101,50947,Harvest Moon,tas
1193,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01-25,2.59,TO,T101,38444,Parks & Wildlife Service,tas
1194,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01-25,2.95,TO,T101,38444,Parks & Wildlife Service,tas
1203,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01-07,2.59,TO,T101,50947,Harvest Moon,tas
1244,47827,Cradle Mountain Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-09-20,4.0,BOX,T101,51933,QUEENSTOWN WTP,tas
1302,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-03-26,2.59,TO,T101,50947,Harvest Moon,tas
1312,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-02-16,2.59,TO,T101,50947,Harvest Moon,tas
1321,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-01-23,2.59,TO,T101,50947,Harvest Moon,tas
1323,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-01-20,2.59,TO,T101,50947,Harvest Moon,tas
1325,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-01-12,2.59,TO,T101,50947,Harvest Moon,tas
1332,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-12-13,2.59,TO,T101,38444,Parks & Wildlife Service,tas
1467,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-04-12,2.59,TO,T101,50947,Harvest Moon,tas
1474,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-03-18,2.58,TO,T101,50947,Harvest Moon,tas
1480,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-03-08,0.0,TO,T101,50947,Harvest Moon,tas
1499,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-01-31,2.59,TO,T101,50947,Harvest Moon,tas
1508,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-01-04,2.59,TO,T101,50947,Harvest Moon,tas
1656,22186,Forestry of Tasmania,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-07-21,1.295,TO,T101,49587,Forestry of Tasmania c/-,tas
1673,46185,AETV Power Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-06-08,1.0,BOX,T101,46593,AETV POWER STATION,tas
1676,22186,Forestry of Tasmania,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-06-03,1.0,TO,T101,49587,Forestry of Tasmania c/-,tas
1683,46185,AETV Power Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-05-24,1.0,BOX,T101,46593,AETV POWER STATION,tas
1686,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-05-13,2.59,TO,T101,38444,Parks & Wildlife Service,tas
1691,46185,AETV Power Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-05-03,1.0,BOX,T101,46593,AETV POWER STATION,tas
1713,22186,Forestry of Tasmania,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-03-10,1.0,BOX,T101,22186,Forestry of Tasmania,tas
1714,9612,Sustainable Timber Tasmania,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-03-10,1.0,BOX,T101,47289,De Bruyn's Hobart Depot,tas
1717,46185,AETV Power Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2010-02-16,1.0,BOX,T101,46593,AETV POWER STATION,tas
1732,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-03-29,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1740,8102,Tas-Isle Trading Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-02-23,1.0,IBC,T101,38766,Tas-Isle Trading Pty Ltd,tas
1748,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2021-01-19,1.29,TO,T101,59531,Ouse Water Treatment Plant,tas
1758,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-12-07,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1764,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-10-28,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1780,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-08-05,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1790,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-05-26,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1796,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-04-02,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1804,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-03-11,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1811,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2020-01-22,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1814,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-12-13,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1818,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-11-11,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1823,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-09-25,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1825,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-09-19,2.62,TO,T101,51530,Dover Factory Store,tas
1829,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-08-22,2.62,TO,T101,51530,Dover Factory Store,tas
1833,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-08-06,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1837,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-06-18,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1842,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-05-23,5.24,TO,T101,51530,Dover Factory Store,tas
1845,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-04-15,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1851,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-03-28,3.93,TO,T101,51530,Dover Factory Store,tas
1853,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-02-21,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1858,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-01-18,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1859,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-01-17,0.0,TO,T101,59531,Ouse Water Treatment Plant,tas
1860,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2019-01-07,3.885,TO,T101,51530,Dover Factory Store,tas
1866,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-11-21,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1869,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-10-31,1.295,TO,T101,51530,Dover Factory Store,tas
1870,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-10-31,1.295,TO,T101,51530,Dover Factory Store,tas
1871,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-10-31,1.295,TO,T101,51530,Dover Factory Store,tas
1873,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-10-16,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1875,38382,Tassal Operations Pty Ltd,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-09-20,3.885,TO,T101,51530,Dover Factory Store,tas
1879,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-09-10,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1884,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-07-23,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1895,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-05-10,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1905,55472,Tas Water,ALUSUL08-1000NR,Liquid Alum Non Returnable IBC (1310 KG),2018-03-16,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
1924,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-21,8.0,TO,T101,38739,Dover WTP,tas
1925,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-21,17.0,TO,T101,38740,Huonville WTP,tas
1931,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-20,3.0,TO,T101,38594,Barrington WTP,tas
1933,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-20,20.0,TO,T101,38599,Smithton WTP,tas
1939,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-19,9.0,TO,T101,65238,Longford WTP- BISHOPBOURNE RD,tas
1940,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-19,17.0,TO,T101,39034,BURNIE WWTP,tas
1951,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-15,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
1952,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-15,17.0,TO,T101,38616,Chimney Saddle WTP,tas
1953,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-15,7.0,TO,T101,56090,Westbury Water Treatment Plant,tas
1961,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-14,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
1967,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-13,17.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
1979,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-12,5.0,TO,T101,53624,Campbell Town WTP,tas
1981,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-12,13.0,TO,T101,38735,Scottsdale WTP,tas
1982,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-12,12.0,TO,T101,38734,Bridport Water Treatment Plant,tas
1983,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-12,17.0,TO,T101,39034,BURNIE WWTP,tas
1988,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-09,20.0,TO,T101,9579,Ridgley  (Burnie WTP),tas
1992,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-08,18.0,TO,T101,38741,Huonville WWTP (Ranelagh),tas
1993,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-08,17.0,TO,T101,38596,Forth Water Treatment Plant,tas
1999,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-08,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
2000,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-07,7.0,TO,T101,38740,Huonville WTP,tas
2004,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-07,4.5,TO,T101,40329,East Coast ALUM Milk Run,tas
2005,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-07,9.5,TO,T101,40329,East Coast ALUM Milk Run,tas
2006,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-07,5.2,TO,T101,40329,East Coast ALUM Milk Run,tas
2007,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-07,6.5,TO,T101,40329,East Coast ALUM Milk Run,tas
2008,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-07,5.2,TO,T101,40329,East Coast ALUM Milk Run,tas
2009,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-07,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
2010,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-06,10.25,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
2015,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
2020,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-01,18.0,TO,T101,38619,Reatta Road Water Treatment Plant,tas
2021,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-01,17.0,TO,T101,39034,BURNIE WWTP,tas
2022,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04-01,27.0,TO,T101,38616,Chimney Saddle WTP,tas
2027,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-31,24.5,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
2028,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-31,12.05,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
2029,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-31,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
2032,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-31,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
2040,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-31,6.0,TO,T101,49712,Cradle Valley WWTP,tas
2049,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-30,20.0,TO,T101,38618,Mt Leslie Water Treatment Plant,tas
2051,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-30,13.0,TO,T101,38583,St Helens WTP,tas
2052,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-30,6.0,TO,T101,41910,St Helens WWTP,tas
2058,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-29,8.0,TO,T101,65238,Longford WTP- BISHOPBOURNE RD,tas
2060,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-29,12.0,TO,T101,38600,White Hills WTP,tas
2061,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-29,15.0,TO,T101,38596,Forth Water Treatment Plant,tas
2070,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-26,3.9,TO,T101,51933,QUEENSTOWN WTP,tas
2071,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-26,6.5,TO,T101,38743,Strahan,tas
2072,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-26,7.15,TO,T101,40365,Zeehan WTP,tas
2073,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-26,0.65,TO,T101,38744,Tullah WTP,tas
2077,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-26,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
2079,9598,Rio Tinto Aluminium (Bell Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-25,20.0,TO,T101,38591,Rio Tinto Aluminium - Bell Bay,tas
2085,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-25,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
2090,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-24,3.25,TO,T101,56602,Deloraine Waste Water Plant,tas
2094,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-23,18.0,TO,T101,38598,Gawler WTP,tas
2101,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-23,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
2111,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-22,17.0,TO,T101,39034,BURNIE WWTP,tas
2123,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-18,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
2129,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-18,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
2143,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-17,25.0,TO,T101,38740,Huonville WTP,tas
2150,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-15,14.55,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
2151,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-15,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
2158,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-15,10.0,TO,T101,38600,White Hills WTP,tas
2160,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-12,17.0,TO,T101,39034,BURNIE WWTP,tas
2161,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-12,27.0,TO,T101,30024,Longford Water Treatment Plant,tas
2169,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-12,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
2170,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-11,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
2180,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-10,25.0,TO,T101,38616,Chimney Saddle WTP,tas
2187,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-10,20.0,TO,T101,9579,Ridgley  (Burnie WTP),tas
2192,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-09,24.3,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
2198,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-09,8.0,TO,T101,38708,Selfs Point WWTP,tas
2201,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-09,3.0,TO,T101,56602,Deloraine Waste Water Plant,tas
2202,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-09,5.5,TO,T101,53624,Campbell Town WTP,tas
2203,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-09,8.0,TO,T101,65238,Longford WTP- BISHOPBOURNE RD,tas
2204,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-09,9.0,TO,T101,38739,Dover WTP,tas
2205,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-09,15.0,TO,T101,38740,Huonville WTP,tas
2223,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-05,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
2224,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-04,11.7,TO,T101,38598,Gawler WTP,tas
2225,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-04,14.3,TO,T101,38596,Forth Water Treatment Plant,tas
2230,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-04,20.0,TO,T101,38599,Smithton WTP,tas
2232,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-04,13.0,TO,T101,38734,Bridport Water Treatment Plant,tas
2246,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-03,17.0,TO,T101,39034,BURNIE WWTP,tas
2260,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03-01,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
2261,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-26,5.35,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
2262,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-26,13.25,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
2279,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-25,25.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
2280,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-25,20.0,TO,T101,38619,Reatta Road Water Treatment Plant,tas
2293,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-25,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
2294,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-24,23.0,TO,T101,38596,Forth Water Treatment Plant,tas
2297,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-24,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
2306,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-22,17.0,TO,T101,39034,BURNIE WWTP,tas
2310,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-19,3.9,TO,T101,38594,Barrington WTP,tas
2312,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-19,25.0,TO,T101,38598,Gawler WTP,tas
2318,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-19,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
2321,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-18,3.0,TO,T101,56602,Deloraine Waste Water Plant,tas
2322,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-18,6.5,TO,T101,51933,QUEENSTOWN WTP,tas
2323,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-18,7.8,TO,T101,38743,Strahan,tas
2324,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-18,7.8,TO,T101,40365,Zeehan WTP,tas
2325,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-18,1.3,TO,T101,38744,Tullah WTP,tas
2336,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-17,20.0,TO,T101,38618,Mt Leslie Water Treatment Plant,tas
2346,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-15,14.4,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
2351,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02-15,10.0,TO,T101,38600,White Hills WTP,tas
